"","X2018.12","X2019.12","X2020.12"
"지배기업주주지분",67655,71568,73775
"자본금",619,619,619
"신종자본증권",NA,NA,NA
"자본잉여금",29728,29728,29728
"기타자본",-11,-11,-448
"기타포괄손익누계액",-2640,-2206,-2777
"이익잉여금(결손금)",39959,43437,46653
"비지배주주지분",248,305,347
"영업활동으로인한현금흐름",11235,7603,12909
"당기순손익",5304,4296,3852
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9750,10547,10732
"퇴직급여",535,540,573
"종업원급여",16,44,62
"주식보상비",NA,NA,NA
"감가상각비",5593,6064,6031
"무형자산상각비",197,252,244
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,44,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",4,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1311,1611,1280
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-964,-3350,1404
"자산의감소(증가)",-1111,-1367,770
"부채의증가(감소)",148,-1983,634
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",12779,9882,14708
"기타영업활동으로인한현금흐름",-1544,-2279,-1799
"이자수입",123,165,128
"이자지급(-)",-541,-571,-479
"배당금수입",334,346,454
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1460,-2219,-1901
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5948,-2413,-10043
"투자활동으로인한현금유입액",818,980,3105
"유동금융자산의감소",607,0,1460
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,100,218
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",189,478,141
"무형자산의감소",12,10,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",7,391,NA
"기타투자활동으로인한현금유입액",5,NA,1284
"(투자활동으로인한현금유출액)",6766,3393,13149
"유동금융자산의증가",1377,117,9122
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,NA,NA
"관계기업등지분관련투자자산의증가",1993,17,2
"유형자산의증가",3236,2722,3122
"무형자산의증가",53,74,73
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,0
"기타투자활동으로인한현금유출액",NA,NA,818
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5828,-2448,-1004
"재무활동으로인한현금유입액",3213,NA,6296
"사채의증가",3166,NA,4218
"차입금의증가",NA,NA,1770
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",48,NA,308
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8479,1845,6567
"사채의감소",5360,NA,2500
"차입금의감소",1916,1063,2486
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1203,237,586
"기타금융부채의감소",NA,544,558
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,438
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-562,-603,-733
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-281,-86,-28
"현금및현금성자산의증가",-822,2656,1833
"기초현금및현금성자산",6942,6120,8776
"기말현금및현금성자산",6120,8776,10609
