"","X2018.12","X2019.12","X2020.12"
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",106,1435,3928
"자산의감소(증가)",40,-18,20
"부채의증가(감소)",67,1455,3909
"정부보조금등의변동",-1,-2,-1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-41,1544,4195
"기타영업활동으로인한현금흐름",-12,-3,3
"이자수입",9,16,23
"이자지급(-)",-14,-17,-17
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-2,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-475,77,-521
"투자활동으로인한현금유입액",812,858,2211
"유동금융자산의감소",810,844,2207
"장기금융상품의감소",NA,5,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,6,2
"무형자산의감소",0,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,1
"(투자활동으로인한현금유출액)",1288,781,2732
"유동금융자산의증가",1148,709,2036
"장기금융상품의증가",2,3,600
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",55,10,35
"유형자산의증가",31,22,27
"무형자산의증가",49,37,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,-47,-76
"재무활동으로인한현금유입액",50,11,3
"사채의증가",NA,NA,NA
"차입금의증가",10,10,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",40,NA,3
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,0
"(재무활동으로인한현금유출액)",44,58,79
"사채의감소",NA,NA,NA
"차입금의감소",43,50,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-7
"현금및현금성자산의증가",-522,1570,3594
"기초현금및현금성자산",694,173,1743
"기말현금및현금성자산",173,1743,5337
