"","X2018.12","X2019.12","X2020.12"
"법인세납부(-)",-8,-18,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-251,-35,-23
"투자활동으로인한현금유입액",66,78,24
"유동금융자산의감소",50,59,18
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",16,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,18,6
"(투자활동으로인한현금유출액)",318,113,47
"유동금융자산의증가",52,5,11
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,5,0
"관계기업등지분관련투자자산의증가",NA,11,NA
"유형자산의증가",260,65,16
"무형자산의증가",6,4,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,22,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",120,-178,-121
"재무활동으로인한현금유입액",202,298,65
"사채의증가",NA,NA,NA
"차입금의증가",192,295,65
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",9,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15,392,158
"사채의감소",NA,NA,NA
"차입금의감소",NA,337,93
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,55,65
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",15,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-66,-84,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-17,23,18
"기초현금및현금성자산",35,18,41
"기말현금및현금성자산",18,41,59
