"","X2018.12","X2019.12","X2020.12"
"이익잉여금(결손금)",3302,3936,4024
"비지배주주지분",299,661,810
"영업활동으로인한현금흐름",2585,3510,2591
"당기순손익",783,1010,275
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1049,2284,3289
"퇴직급여",32,30,32
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",579,1219,1306
"무형자산상각비",17,16,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,11,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,56
"종속기업관련손실",NA,44,NA
"관계기업관련손익",5,NA,NA
"(현금유입이없는수익등차감)",403,638,865
"금융부채관련이익",NA,11,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",25,111,56
"종속회사관련이익",67,NA,NA
"법인세수익",29,117,10
"영업활동으로인한자산부채변동(운전자본변동)",1209,778,-92
"자산의감소(증가)",590,1232,287
"부채의증가(감소)",619,-455,-379
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2638,3434,2607
"기타영업활동으로인한현금흐름",-53,77,-16
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,77,NA
"법인세납부(-)",-53,NA,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3066,-4729,-2034
"투자활동으로인한현금유입액",737,2218,3207
"유동금융자산의감소",45,9,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",277,519,290
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,572
"관계기업등지분관련투자자산의감소",213,4,NA
"유형자산의감소",157,1509,1009
"무형자산의감소",2,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,13,NA
"기타투자활동으로인한현금유입액",43,157,1327
"(투자활동으로인한현금유출액)",3820,7044,5301
"유동금융자산의증가",13,4,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",341,554,276
"기타비유동금융자산의증가",67,8,772
"관계기업등지분관련투자자산의증가",21,319,46
"유형자산의증가",2758,5250,3873
"무형자산의증가",NA,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",507,734,305
"기타투자활동으로인한현금유출액",113,174,27
"기타투자활동으로인한현금흐름",18,97,60
"재무활동으로인한현금흐름",791,1363,-593
"재무활동으로인한현금유입액",9194,20762,14154
"사채의증가",3319,1400,2410
"차입금의증가",5335,8923,7660
"미지급금의증가",336,10335,4039
"유동성장기부채의증가",190,103,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",14,NA,45
"(재무활동으로인한현금유출액)",7675,18472,13897
"사채의감소",3446,1718,1989
"차입금의감소",2586,6630,9112
"미지급금의감소",88,6707,579
"유동성장기부채의감소",1505,3369,2168
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,48,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-727,-927,-850
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-16,78,-8
"현금및현금성자산의증가",294,223,-44
"기초현금및현금성자산",480,774,997
"기말현금및현금성자산",774,997,953
