"","X2018.12","X2019.12","X2020.12"
"기타영업활동으로인한현금흐름",-257,-267,-228
"이자수입",16,4,-13
"이자지급(-)",-282,-262,-212
"배당금수입",25,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-9,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-158,-142,-157
"투자활동으로인한현금유입액",948,446,865
"유동금융자산의감소",828,436,859
"장기금융상품의감소",1,2,0
"매도가능금융자산의감소",3,1,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,1
"무형자산의감소",2,3,NA
"생물자산의감소",0,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",113,3,5
"(투자활동으로인한현금유출액)",1106,588,1022
"유동금융자산의증가",672,488,906
"장기금융상품의증가",1,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",412,100,113
"무형자산의증가",4,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,-1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",395,296,-127
"재무활동으로인한현금유입액",1878,2801,2644
"사채의증가",NA,400,197
"차입금의증가",1552,2261,2237
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",177,NA,214
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",149,140,-3
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1483,2504,2771
"사채의감소",NA,NA,NA
"차입금의감소",1092,1513,1684
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",392,978,1161
"기타금융부채의감소",NA,13,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,-86
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-9
"현금및현금성자산의증가",39,24,-133
"기초현금및현금성자산",231,270,293
"기말현금및현금성자산",270,293,160
