"","X2018.12","X2019.12","X2020.12"
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,27,40
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",7,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,20,-136
"자산의감소(증가)",33,-23,-90
"부채의증가(감소)",-65,43,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",107,395,254
"기타영업활동으로인한현금흐름",-40,-85,-72
"이자수입",5,4,4
"이자지급(-)",-42,-62,-49
"배당금수입",14,14,19
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-41,-46
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-848,-88,-90
"투자활동으로인한현금유입액",250,76,210
"유동금융자산의감소",173,56,59
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",19,17,146
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",57,2,4
"(투자활동으로인한현금유출액)",1098,163,300
"유동금융자산의증가",51,75,94
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",57,74,194
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,7,5
"무형자산의증가",5,6,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",981,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",928,-258,-151
"재무활동으로인한현금유입액",991,38,39
"사채의증가",990,NA,NA
"차입금의증가",1,38,39
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",63,296,190
"사채의감소",NA,250,100
"차입금의감소",55,1,37
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,45,52
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,NA
"현금및현금성자산의증가",149,-36,-58
"기초현금및현금성자산",130,279,244
"기말현금및현금성자산",279,244,185
