"","X2016.12","X2017.12","X2018.12"
"기타금융업자산",NA,NA,NA
"부채",567,629,570
"유동부채",545,554,491
"단기사채",NA,NA,NA
"단기차입금",334,330,331
"유동성장기부채",3,3,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",196,193,142
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,22,1
"당기법인세부채",6,0,9
"계약부채",NA,NA,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,6,3
"매각예정으로분류된처분자산집단에포함된부채",1,0,0
"비유동부채",23,75,79
"사채",NA,NA,NA
"장기차입금",7,63,68
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",15,12,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",490,452,463
"지배기업주주지분",486,448,460
"자본금",82,82,82
"신종자본증권",NA,NA,NA
"자본잉여금",161,161,161
"기타자본",-18,-18,-18
"기타포괄손익누계액",22,15,15
"이익잉여금(결손금)",240,208,221
"비지배주주지분",3,3,3
"영업활동으로인한현금흐름",90,6,-20
"당기순손익",39,-31,15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,85,82
"퇴직급여",9,9,8
"종업원급여",2,NA,0
"주식보상비",NA,NA,NA
"감가상각비",34,35,36
"무형자산상각비",0,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,0,0
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,4
"(현금유입이없는수익등차감)",25,9,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",13,6,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,-22,-104
"자산의감소(증가)",-38,-14,-44
"부채의증가(감소)",65,-8,-60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",101,25,-9
"기타영업활동으로인한현금흐름",-11,-18,-11
"이자수입",0,0,0
"이자지급(-)",-10,-10,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-2,-8,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,-22,-19
"투자활동으로인한현금유입액",16,10,5
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",8,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",6,NA,NA
"기타투자활동으로인한현금유입액",0,7,4
"(투자활동으로인한현금유출액)",30,32,24
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,5
"유형자산의증가",29,28,19
"무형자산의증가",NA,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-39,49,2
"재무활동으로인한현금유입액",465,568,426
"사채의증가",NA,NA,NA
"차입금의증가",465,568,426
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",504,516,420
"사채의감소",NA,NA,NA
"차입금의감소",504,516,420
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-4,-4
"영업투자재무활동기타현금흐름",-3,-18,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,0
"현금및현금성자산의증가",35,15,-37
"기초현금및현금성자산",85,120,135
"기말현금및현금성자산",120,135,97
