"","X2018.12","X2019.12","X2020.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-157,130,-81
"기타영업활동으로인한현금흐름",30,17,28
"이자수입",34,14,26
"이자지급(-)",-2,-2,-9
"배당금수입",0,2,13
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,NA
"법인세납부(-)",-2,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-228,-875,-334
"투자활동으로인한현금유입액",424,409,912
"유동금융자산의감소",420,NA,NA
"장기금융상품의감소",3,30,10
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,135,798
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,243,103
"(투자활동으로인한현금유출액)",653,1283,1246
"유동금융자산의증가",270,NA,NA
"장기금융상품의증가",10,43,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,1032,537
"관계기업등지분관련투자자산의증가",230,200,63
"유형자산의증가",0,9,3
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,408
"기타투자활동으로인한현금유출액",143,NA,234
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",947,246,422
"재무활동으로인한현금유입액",947,249,483
"사채의증가",NA,NA,148
"차입금의증가",60,NA,325
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,11
"기타부채의증가",NA,NA,NA
"유상증자",887,249,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,2,61
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,58
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,-2
"현금및현금성자산의증가",592,-482,33
"기초현금및현금성자산",126,718,236
"기말현금및현금성자산",718,236,270
