"","X2018.12","X2019.12","X2020.12"
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",5,6,10
"배출부채",NA,NA,NA
"기타유동부채",0,41,42
"매각예정으로분류된처분자산집단에포함된부채",NA,14,NA
"비유동부채",229,13,250
"사채",217,NA,149
"장기차입금",NA,NA,NA
"비유동금융부채",0,0,11
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,0,32
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,56
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",684,1090,1116
"지배기업주주지분",684,1090,1078
"자본금",372,602,703
"신종자본증권",NA,NA,NA
"자본잉여금",1084,1531,1850
"기타자본",NA,NA,2
"기타포괄손익누계액",NA,-3,0
"이익잉여금(결손금)",-772,-1040,-1477
"비지배주주지분",NA,NA,38
"영업활동으로인한현금흐름",-46,-39,46
"당기순손익",-85,-226,-441
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",95,283,467
"퇴직급여",1,1,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",16,18,14
"무형자산상각비",9,3,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",34,8,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,12,130
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,22,NA
"관계기업관련손익",2,121,24
"(현금유입이없는수익등차감)",117,60,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,13,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",59,-132,61
"자산의감소(증가)",69,-136,67
"부채의증가(감소)",-9,4,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-47,-136,36
"기타영업활동으로인한현금흐름",1,97,10
"이자수입",2,13,11
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-2,-1
"중단영업관련현금흐름",NA,85,NA
"투자활동으로인한현금흐름",-569,-356,-642
"투자활동으로인한현금유입액",427,2054,1565
"유동금융자산의감소",421,2011,939
"장기금융상품의감소",NA,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,41,NA
"유형자산의감소",4,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,623
"(투자활동으로인한현금유출액)",996,2010,2207
"유동금융자산의증가",631,1885,1005
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,21
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",335,120,11
"유형자산의증가",15,2,9
"무형자산의증가",0,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,2,1158
"기타투자활동으로인한현금흐름",NA,-400,NA
"재무활동으로인한현금흐름",722,1021,672
"재무활동으로인한현금유입액",918,812,810
"사채의증가",332,313,800
"차입금의증가",79,NA,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",507,499,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",190,97,121
"사채의감소",31,18,46
"차입금의감소",159,NA,67
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,NA,NA
"기타금융부채의감소",NA,8,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,70,1
"기타재무활동으로인한현금흐름",-6,305,-17
"영업투자재무활동기타현금흐름",NA,-175,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-7
"현금및현금성자산의증가",107,450,70
"기초현금및현금성자산",16,123,573
"기말현금및현금성자산",123,573,643
