"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",-33,542,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-88,560,-83
"법인세비용",11,120,7
"계속영업이익",-100,440,-91
"중단영업이익",NA,NA,NA
"당기순이익",-100,440,-91
"지배주주순이익",-102,436,-90
"비지배주주순이익",3,3,-1
"자산",1747,2415,5349
"유동자산",1050,1101,963
"재고자산",187,214,197
"유동생물자산",NA,NA,NA
"유동금융자산",40,33,59
"매출채권및기타유동채권",656,739,553
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,15,11
"현금및현금성자산",148,99,143
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",697,1314,4385
"유형자산",458,472,425
"무형자산",24,29,45
"비유동생물자산",NA,NA,NA
"투자부동산",NA,11,68
"장기금융자산",90,791,3759
"관계기업등지분관련투자자산",16,1,1
"장기매출채권및기타비유동채권",99,7,84
"이연법인세자산",10,3,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",849,962,1511
"유동부채",506,723,652
"단기사채",NA,139,49
"단기차입금",176,178,257
"유동성장기부채",20,68,13
"유동금융부채",NA,72,18
"매입채무및기타유동채무",284,207,233
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",4,7,4
"계약부채",NA,NA,NA
"반품(환불)부채",15,17,22
"배출부채",NA,NA,NA
"기타유동부채",6,34,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",343,239,859
"사채",126,NA,NA
"장기차입금",118,76,37
"비유동금융부채",75,4,15
"장기매입채무및기타비유동채무",2,3,4
"비유동종업원급여충당부채",22,22,14
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,133,787
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",898,1453,3837
"지배기업주주지분",809,1359,3741
"자본금",155,155,162
"신종자본증권",NA,NA,NA
"자본잉여금",960,976,1128
"기타자본",-8,-11,-14
"기타포괄손익누계액",-5,96,2401
"이익잉여금(결손금)",-292,143,64
"비지배주주지분",89,95,96
"영업활동으로인한현금흐름",-186,0,132
"당기순손익",-100,440,-91
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",230,236,124
"퇴직급여",14,15,16
"종업원급여",NA,NA,NA
"주식보상비",1,2,2
"감가상각비",28,38,43
"무형자산상각비",3,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,3,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",112,2,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",16,NA,NA
"(현금유입이없는수익등차감)",105,556,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",95,544,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-205,-103,137
"자산의감소(증가)",-209,-40,108
"부채의증가(감소)",4,-63,29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-179,16,152
"기타영업활동으로인한현금흐름",-6,-16,-19
"이자수입",4,2,2
"이자지급(-)",-9,-12,-10
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-6,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-29,-56,-76
"투자활동으로인한현금유입액",42,38,13
"유동금융자산의감소",10,2,NA
"장기금융상품의감소",NA,NA,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",29,33,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,3,4
"(투자활동으로인한현금유출액)",71,95,90
"유동금융자산의증가",NA,NA,2
"장기금융상품의증가",6,2,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",16,37,29
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,2,NA
"유형자산의증가",40,46,30
"무형자산의증가",6,8,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",310,7,-11
"재무활동으로인한현금유입액",690,365,307
"사채의증가",200,NA,NA
"차입금의증가",425,361,296
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",30,3,11
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",36,NA,NA
"(재무활동으로인한현금유출액)",380,358,319
"사채의감소",NA,NA,NA
"차입금의감소",380,351,310
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",95,-49,44
"기초현금및현금성자산",53,148,99
"기말현금및현금성자산",148,99,143
