"","X2018.12","X2019.12","X2020.12"
"이연법인세자산",13,22,87
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",380,535,1207
"기타금융업자산",NA,NA,NA
"부채",1498,1428,1750
"유동부채",1124,1235,1532
"단기사채",NA,30,30
"단기차입금",NA,NA,2
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,30,23
"매입채무및기타유동채무",902,988,1223
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,3
"당기법인세부채",151,120,181
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",71,65,72
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",374,193,218
"사채",24,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",10,27,38
"장기매입채무및기타비유동채무",33,26,27
"비유동종업원급여충당부채",235,83,115
"기타장기충당부채",4,1,2
"이연법인세부채",28,11,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",42,44,37
"기타금융업부채",NA,NA,NA
"자본",6662,7054,7444
"지배기업주주지분",6613,6991,7372
"자본금",1196,1196,1196
"신종자본증권",NA,NA,NA
"자본잉여금",1634,1634,1642
"기타자본",-68,-68,-75
"기타포괄손익누계액",-1,-1,-38
"이익잉여금(결손금)",3851,4230,4647
"비지배주주지분",49,63,73
"영업활동으로인한현금흐름",1835,1525,1602
"당기순손익",520,560,582
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1319,1370,1369
"퇴직급여",52,57,59
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",777,726,649
"무형자산상각비",206,224,201
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",20,34,58
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,2,11
"(현금유입이없는수익등차감)",58,76,89
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",146,-124,-113
"자산의감소(증가)",319,12,-336
"부채의증가(감소)",-168,-134,227
"정부보조금등의변동",-5,-3,-5
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1927,1730,1748
"기타영업활동으로인한현금흐름",-92,-204,-147
"이자수입",36,61,70
"이자지급(-)",-9,-2,-3
"배당금수입",3,2,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-122,-265,-214
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1398,-1016,-1045
"투자활동으로인한현금유입액",5058,4800,3675
"유동금융자산의감소",5051,4756,3653
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,2,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,40,NA
"유형자산의감소",1,2,2
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,16
"(투자활동으로인한현금유출액)",6457,5816,4720
"유동금융자산의증가",5577,5152,3491
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,1,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",40,9,563
"유형자산의증가",687,435,430
"무형자산의증가",150,218,224
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-776,-188,-197
"재무활동으로인한현금유입액",NA,NA,2
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",610,22,32
"사채의감소",NA,NA,NA
"차입금의감소",10,NA,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",600,NA,NA
"기타금융부채의감소",NA,22,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-166,-166,-166
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-340,321,360
"기초현금및현금성자산",657,317,639
"기말현금및현금성자산",317,639,998
