"","X2018.12","X2019.12","X2020.12"
"장기차입금",750,1588,400
"비유동금융부채",NA,47,21
"장기매입채무및기타비유동채무",16,8,6
"비유동종업원급여충당부채",3435,3703,3970
"기타장기충당부채",858,780,691
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",113,164,193
"기타금융업부채",NA,NA,NA
"자본",6933,4031,-881
"지배기업주주지분",6933,4031,-881
"자본금",6897,7492,7492
"신종자본증권",NA,NA,NA
"자본잉여금",870,772,772
"기타자본",9,9,9
"기타포괄손익누계액",12,11,8
"이익잉여금(결손금)",-856,-4253,-9163
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1771,-255,533
"당기순손익",-618,-3414,-5043
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2949,4276,5422
"퇴직급여",452,483,484
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1418,1692,1533
"무형자산상각비",706,972,685
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,54,1172
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",17,24,20
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-500,-1018,1415
"자산의감소(증가)",162,344,90
"부채의증가(감소)",-662,-1362,1325
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1791,-209,621
"기타영업활동으로인한현금흐름",-19,-46,-88
"이자수입",26,38,20
"이자지급(-)",-46,-84,-109
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2577,-2077,738
"투자활동으로인한현금유입액",29,80,1896
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,27,1868
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",24,52,29
"(투자활동으로인한현금유출액)",2606,2157,1159
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1369,1368,710
"무형자산의증가",1195,718,430
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",41,71,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",213,2028,-675
"재무활동으로인한현금유입액",338,3099,1571
"사채의증가",NA,NA,NA
"차입금의증가",318,2600,1570
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,497,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",20,2,1
"(재무활동으로인한현금유출액)",125,1071,2246
"사채의감소",NA,NA,NA
"차입금의감소",125,975,2149
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,96,98
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,6
"현금및현금성자산의증가",-594,-303,602
"기초현금및현금성자산",2154,1561,1258
"기말현금및현금성자산",1561,1258,1860
