"","X2016.12","X2017.12","X2018.12"
"퇴직급여",17,15,11
"종업원급여",NA,1,0
"주식보상비",NA,NA,NA
"감가상각비",38,32,11
"무형자산상각비",7,16,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,7,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,7,11
"(현금유입이없는수익등차감)",20,33,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",8,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-95,-61
"자산의감소(증가)",-23,-25,-2
"부채의증가(감소)",-35,-69,-58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1,-9,-24
"기타영업활동으로인한현금흐름",-33,-58,-42
"이자수입",1,3,3
"이자지급(-)",-8,-30,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-31,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-101,230,77
"투자활동으로인한현금유입액",75,488,272
"유동금융자산의감소",37,247,253
"장기금융상품의감소",NA,0,1
"매도가능금융자산의감소",8,4,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,182,0
"무형자산의감소",7,21,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",23,33,18
"(투자활동으로인한현금유출액)",176,257,195
"유동금융자산의증가",126,206,156
"장기금융상품의증가",2,NA,NA
"매도가능금융자산의증가",NA,20,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",6,2,0
"유형자산의증가",36,12,5
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,17,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",157,-128,-47
"재무활동으로인한현금유입액",157,59,900
"사채의증가",100,NA,NA
"차입금의증가",41,NA,670
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",16,59,230
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,187,914
"사채의감소",NA,82,107
"차입금의감소",NA,105,758
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-34
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,21,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",24,56,-37
"기초현금및현금성자산",58,83,139
"기말현금및현금성자산",83,139,102
