"","X2016.12","X2017.12","X2018.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",384,546,557
"유동부채",339,485,539
"단기사채",76,146,133
"단기차입금",214,266,307
"유동성장기부채",NA,9,7
"유동금융부채",2,2,3
"매입채무및기타유동채무",39,57,82
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,61,18
"사채",NA,NA,NA
"장기차입금",NA,13,6
"비유동금융부채",2,5,3
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",7,9,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",37,33,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",285,382,628
"지배기업주주지분",285,349,586
"자본금",255,255,302
"신종자본증권",NA,NA,NA
"자본잉여금",110,8,97
"기타자본",10,10,6
"기타포괄손익누계액",74,74,74
"이익잉여금(결손금)",-164,2,107
"비지배주주지분",NA,33,42
"영업활동으로인한현금흐름",-181,21,-68
"당기순손익",17,59,117
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,39,61
"퇴직급여",3,6,2
"종업원급여",NA,NA,NA
"주식보상비",5,NA,1
"감가상각비",10,11,15
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,45,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,8,23
"영업활동으로인한자산부채변동(운전자본변동)",-206,-20,-211
"자산의감소(증가)",-183,-21,-225
"부채의증가(감소)",-23,1,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-171,33,-57
"기타영업활동으로인한현금흐름",-11,-12,-12
"이자수입",0,0,0
"이자지급(-)",-11,-12,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,-41,-83
"투자활동으로인한현금유입액",14,5,6
"유동금융자산의감소",14,1,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,4,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",28,47,89
"유동금융자산의증가",12,2,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,3,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,28,81
"무형자산의증가",NA,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,10,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",181,51,142
"재무활동으로인한현금유입액",182,254,548
"사채의증가",79,83,100
"차입금의증가",30,165,436
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,6,0
"기타부채의증가",NA,NA,NA
"유상증자",71,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,12
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,203,406
"사채의감소",1,11,NA
"차입금의감소",NA,189,403
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",-15,30,-8
"기초현금및현금성자산",16,1,32
"기말현금및현금성자산",1,32,23
