"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-498,-285,-456
"법인세비용",6,-26,-4
"계속영업이익",-504,-259,-452
"중단영업이익",NA,NA,NA
"당기순이익",-504,-259,-452
"지배주주순이익",-496,-240,-425
"비지배주주순이익",-8,-19,-27
"자산",1241,1162,1080
"유동자산",289,302,234
"재고자산",96,99,91
"유동생물자산",NA,NA,NA
"유동금융자산",10,8,5
"매출채권및기타유동채권",132,129,102
"당기법인세자산",3,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",33,17,17
"현금및현금성자산",15,49,19
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",952,860,846
"유형자산",407,377,356
"무형자산",30,80,50
"비유동생물자산",131,142,166
"투자부동산",NA,NA,NA
"장기금융자산",230,173,180
"관계기업등지분관련투자자산",96,27,51
"장기매출채권및기타비유동채권",41,24,18
"이연법인세자산",16,37,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,0
"기타금융업자산",NA,NA,NA
"부채",561,531,632
"유동부채",496,387,357
"단기사채",160,205,86
"단기차입금",88,61,36
"유동성장기부채",107,8,62
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",135,100,162
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,10,0
"당기법인세부채",4,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,4,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",65,144,275
"사채",NA,51,176
"장기차입금",42,65,70
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,3,2
"비유동종업원급여충당부채",21,25,26
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",680,631,448
"지배기업주주지분",614,597,441
"자본금",103,172,252
"신종자본증권",NA,NA,NA
"자본잉여금",834,1070,1257
"기타자본",-12,-26,-28
"기타포괄손익누계액",-7,-77,-71
"이익잉여금(결손금)",-305,-542,-969
"비지배주주지분",66,34,7
"영업활동으로인한현금흐름",-130,-183,-78
"당기순손익",-504,-259,-452
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",460,282,417
"퇴직급여",10,9,8
"종업원급여",NA,NA,NA
"주식보상비",5,NA,NA
"감가상각비",58,70,60
"무형자산상각비",8,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,63,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",152,6,103
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",99,77,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,8,5
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,5,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,7
"종속회사관련이익",1,NA,NA
"법인세수익",NA,26,4
"영업활동으로인한자산부채변동(운전자본변동)",17,-105,16
"자산의감소(증가)",78,-53,-35
"부채의증가(감소)",-60,-41,45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,-11,5
"*영업에서창출된현금흐름",-127,-159,-62
"기타영업활동으로인한현금흐름",-4,-23,-16
"이자수입",8,0,0
"이자지급(-)",-15,-4,-16
"배당금수입",2,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,0
"법인세납부(-)",NA,-20,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-153,-47,-87
"투자활동으로인한현금유입액",402,104,27
"유동금융자산의감소",275,5,9
"장기금융상품의감소",3,NA,0
"매도가능금융자산의감소",54,79,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",47,11,7
"무형자산의감소",10,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,9,8
"(투자활동으로인한현금유출액)",556,151,113
"유동금융자산의증가",126,2,1
"장기금융상품의증가",1,1,NA
"매도가능금융자산의증가",69,19,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",247,NA,NA
"유형자산의증가",82,55,23
"무형자산의증가",3,67,86
"생물자산의증가",5,2,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",23,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",200,210,46
"재무활동으로인한현금유입액",399,610,152
"사채의증가",65,268,109
"차입금의증가",95,126,11
"미지급금의증가",0,2,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",225,213,10
"자기주식의처분",13,NA,NA
"주식매입선택권의행사",1,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,22
"(재무활동으로인한현금유출액)",198,400,106
"사채의감소",42,268,48
"차입금의감소",138,123,46
"미지급금의감소",NA,0,0
"유동성장기부채의감소",18,9,5
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,6
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",24,53,88
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",-59,34,-30
"기초현금및현금성자산",74,15,49
"기말현금및현금성자산",15,49,19
