"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1414,1765,52
"법인세비용",285,582,-87
"계속영업이익",1129,1182,139
"중단영업이익",NA,NA,NA
"당기순이익",1129,1182,139
"지배주주순이익",1057,1105,58
"비지배주주순이익",73,77,81
"자산",44373,45956,49383
"유동자산",19727,21098,24070
"재고자산",3186,3368,3226
"유동생물자산",NA,NA,NA
"유동금융자산",172,467,271
"매출채권및기타유동채권",13905,13843,13647
"당기법인세자산",396,393,453
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",891,974,859
"현금및현금성자산",1176,2053,5614
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",24645,24858,25313
"유형자산",19430,19466,20394
"무형자산",2122,1713,1252
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,92
"장기금융자산",587,980,1096
"관계기업등지분관련투자자산",517,446,483
"장기매출채권및기타비유동채권",131,121,140
"이연법인세자산",1544,1308,1108
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",313,824,748
"기타금융업자산",NA,NA,NA
"부채",29555,30100,32288
"유동부채",18358,17568,20316
"단기사채",NA,NA,NA
"단기차입금",980,875,1085
"유동성장기부채",4601,3490,5027
"유동금융부채",14,93,75
"매입채무및기타유동채무",11875,12259,13280
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",317,293,218
"당기법인세부채",240,426,406
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",330,132,225
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11197,12532,11972
"사채",4985,7479,5485
"장기차입금",3237,3773,5187
"비유동금융부채",36,274,250
"장기매입채무및기타비유동채무",303,354,308
"비유동종업원급여충당부채",413,56,180
"기타장기충당부채",1805,273,271
"이연법인세부채",340,284,272
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",78,39,18
"기타금융업부채",NA,NA,NA
"자본",14818,15856,17096
"지배기업주주지분",14158,15117,16375
"자본금",470,470,470
"신종자본증권",1993,1993,1994
"자본잉여금",6018,6018,6018
"기타자본",0,0,0
"기타포괄손익누계액",-1136,-910,671
"이익잉여금(결손금)",6812,7545,7223
"비지배주주지분",660,739,721
"영업활동으로인한현금흐름",2869,2725,4300
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1414,1765,52
"현금유출이없는비용등가산",3936,4507,4560
"퇴직급여",360,351,322
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2189,2452,2536
"무형자산상각비",528,554,522
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,24,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,2
"지분법관련손실",65,65,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",36,NA,NA
"(현금유입이없는수익등차감)",76,651,139
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,33
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1708,-2362,524
"자산의감소(증가)",249,-479,213
"부채의증가(감소)",-1948,-1996,364
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-9,113,-53
"*영업에서창출된현금흐름",3566,3259,4997
"기타영업활동으로인한현금흐름",-698,-533,-697
"이자수입",73,67,60
"이자지급(-)",-393,-441,-435
"배당금수입",2,5,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-380,-164,-324
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2976,-3001,-1444
"투자활동으로인한현금유입액",464,521,801
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",202,9,282
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",176,274,143
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",70,79,211
"무형자산의감소",17,60,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,100,165
"(투자활동으로인한현금유출액)",3441,3522,2246
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",1,261,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",241,339,220
"기타비유동금융자산의증가",30,428,27
"관계기업등지분관련투자자산의증가",72,1,21
"유형자산의증가",2625,2219,1776
"무형자산의증가",441,161,200
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",33,112,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",100,1147,714
"재무활동으로인한현금유입액",5323,7986,9230
"사채의증가",3487,3983,1493
"차입금의증가",1836,4003,5742
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1994
"(재무활동으로인한현금유출액)",4999,6498,8103
"사채의감소",NA,NA,NA
"차입금의감소",242,1857,1825
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4757,4489,4141
"기타금융부채의감소",NA,152,137
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2000
"기타재무활동으로인한현금흐름",-224,-340,-413
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,6,-9
"현금및현금성자산의증가",-11,877,3561
"기초현금및현금성자산",1188,1176,2053
"기말현금및현금성자산",1176,2053,5614
