"","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",15063,21957,18314
"매매목적파생상품부채",80,NA,NA
"기타파생상품부채",2362,1305,2685
"매도유가증권",4657,4774,6714
"예수부채",4041,4637,12054
"차입부채",33457,48618,53694
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",190,216,227
"기타충당부채",102,129,90
"이연법인세부채",6,1,5
"당기법인세부채",32,1,136
"기타부채",3948,5591,12150
"*위탁자유가증권",131419,118107,189977
"*저축자유가증권",NA,NA,NA
"*수익자유가증권",165842,211848,248318
"*기타예수유가증권",840,610,1405
"자본",9503,11554,12522
"지배주주지분",9485,11549,12517
"자본금",8862,10967,10967
"신종자본증권",NA,NA,NA
"자본잉여금",279,278,278
"기타자본",-1568,-2692,-2689
"기타포괄손익누계액",802,901,1196
"이익잉여금(결손금)",1110,2094,2765
"비지배주주지분",18,5,5
"영업활동으로인한현금흐름",-2509,-5071,723
"당기순손익",724,986,671
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",2754,3382,5863
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",147,126,176
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",178,1038,2366
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"옵션평가손실",NA,NA,NA
"장외파생상품평가손실",NA,NA,NA
"위험회피파생상품손실",1120,785,1637
"파생결합증권평가손실",NA,NA,NA
"파생결합증권매매손실",NA,NA,NA
"매도유가증권평가손실",NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"대손상각비",4,23,56
"유형자산등감가상각비",32,144,155
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",73,34,48
"퇴직급여",64,70,78
"종업원관련비용",9,31,14
"주식보상비",NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA
"지급보증충당부채전입액",43,14,NA
"복구충당부채전입액",0,NA,6
"기타충당부채전입액",NA,16,NA
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",6,14,NA
"(현금유입이없는수익등차감)",4057,4703,5496
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",1268,840,787
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"옵션평가이익",NA,NA,NA
"장외파생상품평가이익",NA,NA,NA
"위험회피파생상품이익",501,1147,1995
"파생결합증권평가이익",NA,NA,NA
"파생결합증권매매이익",NA,NA,NA
"매도유가증권평가이익",NA,NA,NA
"매도파생결합증권평가이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"별도예치금평가이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA
"지급보증충당부채환입액",1,NA,14
"복구충당부채환입액",6,4,1
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",86,245,103
"영업활동으로인한자산부채변동(운전자본변동)",-2971,-5965,-1604
"자산의감소(증가)",-4275,-21094,-18827
"부채의증가(감소)",1304,15129,17220
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,3
"*영업에서창출된현금흐름",-3550,-6300,-566
"기타영업활동으로인한현금흐름",1041,1228,1290
"이자수입",1813,1975,1821
"이자지급(-)",-678,-804,-511
"배당금수입",81,245,100
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-175,-188,-122
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1538,-814,-222
"투자활동으로인한현금유입액",1115,1750,1201
"예금의감소",NA,NA,NA
"예치금의감소",1070,1704,521
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",41,12,648
"매수옵션의감소",NA,NA,NA
"대출채권의감소",1,2,2
"유형자산의감소",0,16,1
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,NA,NA
"대지급금의감소",NA,NA,NA
"손해배상공동기금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",3,16,30
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",2653,2564,1423
"예금의증가",NA,NA,NA
"예치금의증가",1734,1341,37
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",50,313,918
"매수옵션의증가",NA,NA,NA
"대출채권의증가",NA,NA,NA
"유형자산의증가",35,51,67
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA
"무형자산의증가",43,69,71
"투자부동산의증가",NA,NA,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",NA,NA,NA
"대지급금의증가",NA,NA,NA
"손해배상공동기금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",1,11,13
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4254,5694,307
"재무활동으로인한현금유입액",4754,5811,660
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"고객예수금의증가",NA,NA,NA
"차입금의증가",3489,1603,354
"콜머니의증가",NA,NA,NA
"환매조건부채권매도의증가",1264,713,248
"사채의발행",NA,2493,NA
"후순위사채의발행",NA,NA,NA
"매도유가증권의증가",NA,NA,NA
"매도파생결합증권의증가",NA,NA,NA
"CMA수탁금의증가",NA,NA,NA
"발행어음의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",1,3,1
"리스부채의<U+00A0>증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,1000,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,56
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",500,116,345
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"고객예수금의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"콜머니의감소",NA,NA,NA
"환매조건부채권매도의감소",NA,NA,NA
"사채의상환",500,NA,200
"후순위사채의상환",NA,NA,NA
"매도유가증권의감소",NA,NA,NA
"매도파생결합증권의감소",NA,NA,NA
"CMA수탁금의감소",NA,NA,NA
"발행어음의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,0,3
"리스부채의<U+00A0>감소",NA,116,117
"기타부채의감소",NA,NA,NA
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,-1,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",206,-191,808
"기초현금및현금성자산",912,1118,927
"기말현금및현금성자산",1118,927,1734
