"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",1,1,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,63,39
"법인세비용",4,7,4
"계속영업이익",29,56,35
"중단영업이익",NA,NA,NA
"당기순이익",29,56,35
"자산",590,643,712
"유동자산",311,385,473
"재고자산",48,47,75
"유동생물자산",NA,NA,NA
"유동금융자산",125,85,200
"매출채권및기타유동채권",64,79,103
"당기법인세자산",0,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,5,1
"현금및현금성자산",74,169,94
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",279,258,240
"유형자산",206,198,191
"무형자산",31,20,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,2
"관계기업등지분관련투자자산",12,13,15
"장기매출채권및기타비유동채권",6,6,6
"이연법인세자산",22,15,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,3
"기타금융업자산",NA,NA,NA
"부채",77,82,125
"유동부채",65,72,121
"단기사채",NA,NA,NA
"단기차입금",1,2,NA
"유동성장기부채",6,4,NA
"유동금융부채",NA,1,2
"매입채무및기타유동채무",32,59,107
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,5,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,10,4
"사채",NA,NA,NA
"장기차입금",9,5,NA
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",4,3,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",513,561,588
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",172,172,172
"기타자본",-130,-130,-130
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",391,438,466
"영업활동으로인한현금흐름",50,73,68
"당기순손익",29,56,35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,33,31
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,14,14
"무형자산상각비",11,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,8,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-12,6
"자산의감소(증가)",-11,-17,-47
"부채의증가(감소)",-5,5,53
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",47,69,66
"기타영업활동으로인한현금흐름",3,4,2
"이자수입",3,4,3
"이자지급(-)",-1,0,0
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-117,35,-121
"투자활동으로인한현금유입액",13,130,85
"유동금융자산의감소",10,125,85
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,5,0
"(투자활동으로인한현금유출액)",130,95,206
"유동금융자산의증가",125,85,200
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,5,5
"무형자산의증가",2,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14,-13,-21
"재무활동으로인한현금유입액",5,4,3
"사채의증가",NA,NA,NA
"차입금의증가",5,4,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11,9,16
"사채의감소",NA,NA,NA
"차입금의감소",5,2,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,7,6
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-1
"현금및현금성자산의증가",-81,95,-75
"기초현금및현금성자산",155,74,169
"기말현금및현금성자산",74,169,94
