"","X2018.12","X2019.12","X2020.12"
"기타단기충당부채",1,0,1
"당기법인세부채",0,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,7,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55,51,31
"사채",NA,15,NA
"장기차입금",30,5,9
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",24,30,21
"기타장기충당부채",0,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,1
"기타금융업부채",NA,NA,NA
"자본",341,345,372
"지배기업주주지분",341,345,372
"자본금",136,136,136
"신종자본증권",NA,NA,NA
"자본잉여금",307,219,219
"기타자본",-25,-25,-25
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",-78,14,42
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-5,39,65
"당기순손익",9,5,21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",31,38,32
"퇴직급여",11,11,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,7,7
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,10,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,5,26
"자산의감소(증가)",-18,24,41
"부채의증가(감소)",-18,-20,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",0,38,65
"기타영업활동으로인한현금흐름",-5,1,0
"이자수입",5,7,4
"이자지급(-)",-8,-5,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-81,27,-20
"투자활동으로인한현금유입액",236,307,246
"유동금융자산의감소",236,300,243
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,6,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",317,280,266
"유동금융자산의증가",315,276,261
"장기금융상품의증가",NA,2,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,2,1
"무형자산의증가",1,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",118,-11,5
"재무활동으로인한현금유입액",218,40,39
"사채의증가",NA,15,NA
"차입금의증가",72,25,37
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",146,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,2
"(재무활동으로인한현금유출액)",100,51,34
"사채의감소",11,23,NA
"차입금의감소",90,7,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,20,30
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",32,54,50
"기초현금및현금성자산",47,79,133
"기말현금및현금성자산",79,133,184
