"","X2018.12","X2019.12","X2020.12"
"중단영업이익",135,73,NA
"당기순이익",108,221,466
"지배주주순이익",65,193,371
"비지배주주순이익",42,29,95
"자산",6551,6517,7223
"유동자산",2325,2401,2875
"재고자산",376,367,605
"유동생물자산",NA,NA,NA
"유동금융자산",593,536,691
"매출채권및기타유동채권",581,598,566
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",80,74,97
"현금및현금성자산",695,826,915
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4226,4116,4349
"유형자산",907,837,977
"무형자산",2593,2515,2444
"비유동생물자산",NA,NA,NA
"투자부동산",215,283,387
"장기금융자산",307,270,281
"관계기업등지분관련투자자산",78,41,136
"장기매출채권및기타비유동채권",NA,24,NA
"이연법인세자산",109,64,61
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,82,63
"기타금융업자산",NA,NA,NA
"부채",3485,3180,2698
"유동부채",1001,963,1750
"단기사채",228,NA,NA
"단기차입금",121,13,NA
"유동성장기부채",38,258,388
"유동금융부채",5,27,30
"매입채무및기타유동채무",435,465,1058
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,4,5
"당기법인세부채",126,70,121
"계약부채",4,5,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",40,122,143
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2484,2218,948
"사채",858,640,369
"장기차입금",69,37,49
"비유동금융부채",454,517,194
"장기매입채무및기타비유동채무",644,652,13
"비유동종업원급여충당부채",53,NA,NA
"기타장기충당부채",1,1,2
"이연법인세부채",399,358,308
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,5,4
"기타금융업부채",NA,NA,NA
"자본",3066,3337,4525
"지배기업주주지분",1988,2354,2687
"자본금",122,129,129
"신종자본증권",NA,NA,NA
"자본잉여금",748,979,944
"기타자본",-129,-146,-146
"기타포괄손익누계액",-7,-7,-10
"이익잉여금(결손금)",1254,1399,1769
"비지배주주지분",1078,982,1839
"영업활동으로인한현금흐름",605,405,672
"당기순손익",108,221,466
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",743,571,630
"퇴직급여",35,67,62
"종업원급여",NA,NA,NA
"주식보상비",3,6,6
"감가상각비",67,104,116
"무형자산상각비",160,165,161
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",186,6,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",107,116,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-96,-107,-246
"자산의감소(증가)",-55,-127,-195
"부채의증가(감소)",-41,20,-50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",647,569,802
"기타영업활동으로인한현금흐름",-42,-164,-130
"이자수입",6,18,19
"이자지급(-)",-28,-26,-17
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-156,-132
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-500,-80,-725
"투자활동으로인한현금유입액",255,328,56
"유동금융자산의감소",14,107,NA
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,16
"관계기업등지분관련투자자산의감소",10,211,15
"유형자산의감소",2,5,5
"무형자산의감소",5,1,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,2,1
"기타투자활동으로인한현금유입액",223,2,15
"(투자활동으로인한현금유출액)",756,408,782
"유동금융자산의증가",196,34,181
"장기금융상품의증가",30,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,57,NA
"관계기업등지분관련투자자산의증가",16,97,118
"유형자산의증가",129,62,248
"무형자산의증가",41,79,72
"생물자산의증가",NA,NA,NA
"투자부동산의증가",84,77,123
"기타투자활동으로인한현금유출액",258,2,40
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",19,-192,151
"재무활동으로인한현금유입액",528,257,238
"사채의증가",205,NA,NA
"차입금의증가",100,218,39
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",205,NA,200
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",18,39,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",444,392,88
"사채의감소",NA,NA,NA
"차입금의감소",406,325,22
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",37,38,34
"기타금융부채의감소",NA,28,32
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-66,-57,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-11,-1,-9
"현금및현금성자산의증가",112,131,89
"기초현금및현금성자산",583,695,826
"기말현금및현금성자산",695,826,915
