"","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-35,30,131
"지분법손익",-35,30,131
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-45,-23,41
"법인세비용",-6,1,-3
"계속영업이익",-39,-23,45
"중단영업이익",NA,NA,NA
"당기순이익",-39,-23,45
"지배주주순이익",-39,-23,45
"비지배주주순이익",NA,NA,NA
"자산",3036,3125,3500
"유동자산",1032,984,935
"재고자산",447,416,437
"유동생물자산",NA,NA,NA
"유동금융자산",9,8,1
"매출채권및기타유동채권",523,469,439
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,1,2
"배출권",NA,NA,NA
"기타유동자산",18,10,10
"현금및현금성자산",34,80,46
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2004,2142,2564
"유형자산",1535,1483,1816
"무형자산",23,16,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,172,172
"장기금융자산",116,105,156
"관계기업등지분관련투자자산",309,339,383
"장기매출채권및기타비유동채권",12,5,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,20,15
"기타금융업자산",NA,NA,NA
"부채",1296,1398,1476
"유동부채",936,941,966
"단기사채",NA,NA,NA
"단기차입금",464,429,442
"유동성장기부채",97,109,123
"유동금융부채",NA,5,3
"매입채무및기타유동채무",337,359,388
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,3
"당기법인세부채",NA,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",2,4,4
"배출부채",NA,NA,NA
"기타유동부채",35,34,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",360,457,509
"사채",NA,NA,NA
"장기차입금",279,357,305
"비유동금융부채",NA,10,6
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",2,5,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",78,83,159
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,36
"기타금융업부채",NA,NA,NA
"자본",1740,1727,2024
"지배기업주주지분",1740,1727,2024
"자본금",64,64,64
"신종자본증권",NA,NA,NA
"자본잉여금",130,130,130
"기타자본",-84,-84,-104
"기타포괄손익누계액",-6,-3,272
"이익잉여금(결손금)",1636,1621,1662
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-50,123,143
"당기순손익",-39,-23,45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",128,127,170
"퇴직급여",30,29,29
"종업원급여",NA,2,0
"주식보상비",NA,NA,NA
"감가상각비",32,49,59
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",35,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",11,44,144
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,30,131
"종속회사관련이익",NA,NA,NA
"법인세수익",6,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",-96,89,4
"자산의감소(증가)",-79,95,-45
"부채의증가(감소)",-17,-6,48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-17,149,74
"기타영업활동으로인한현금흐름",-32,-26,69
"이자수입",0,0,1
"이자지급(-)",-20,-27,-19
"배당금수입",1,1,91
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-1,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-378,-117,-105
"투자활동으로인한현금유입액",16,94,108
"유동금융자산의감소",2,72,92
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,5
"무형자산의감소",NA,8,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,11,10
"(투자활동으로인한현금유출액)",394,211,213
"유동금융자산의증가",8,44,92
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",15,1,NA
"관계기업등지분관련투자자산의증가",NA,1,1
"유형자산의증가",361,164,112
"무형자산의증가",2,1,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",420,41,-71
"재무활동으로인한현금유입액",1099,882,1879
"사채의증가",NA,NA,NA
"차입금의증가",1099,882,1879
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",653,831,1928
"사채의감소",NA,NA,NA
"차입금의감소",653,803,1841
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,23,62
"기타금융부채의감소",NA,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-11,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",-8,46,-33
"기초현금및현금성자산",42,34,80
"기말현금및현금성자산",34,80,46
