"","X2018.12","X2019.12","X2020.12"
"(재무활동으로인한현금유출액)",58,241,157
"사채의감소",12,190,87
"차입금의감소",45,43,60
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,6,6
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",15,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-34,0,45
"기초현금및현금성자산",51,18,17
"기말현금및현금성자산",18,17,62
