"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,18,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,-21,-64
"자산의감소(증가)",21,-57,-117
"부채의증가(감소)",-14,35,53
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",154,236,115
"기타영업활동으로인한현금흐름",-21,-2,-46
"이자수입",16,15,15
"이자지급(-)",-1,-2,-1
"배당금수입",3,4,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-39,-18,-62
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-76,-157,9
"투자활동으로인한현금유입액",433,409,391
"유동금융자산의감소",431,381,379
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,8
"기타투자활동으로인한현금유입액",0,26,1
"(투자활동으로인한현금유출액)",508,566,385
"유동금융자산의증가",380,422,336
"장기금융상품의증가",NA,5,25
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,5,8
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",38,81,7
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",89,44,8
"기타투자활동으로인한현금유출액",0,9,NA
"기타투자활동으로인한현금흐름",NA,NA,3
"재무활동으로인한현금흐름",-40,29,-46
"재무활동으로인한현금유입액",7,64,10
"사채의증가",NA,NA,NA
"차입금의증가",7,64,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,11,10
"사채의감소",NA,NA,NA
"차입금의감소",NA,6,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,5,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-47,-24,-46
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-7
"현금및현금성자산의증가",18,105,25
"기초현금및현금성자산",105,123,228
"기말현금및현금성자산",123,228,254
