"","X2018.12","X2019.12","X2020.12"
"재무활동으로인한현금흐름",-78,-117,-73
"재무활동으로인한현금유입액",62,10,10
"사채의증가",NA,NA,NA
"차입금의증가",62,10,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",116,104,60
"사채의감소",NA,NA,NA
"차입금의감소",20,40,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,NA,20
"기타금융부채의감소",40,64,30
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-24,-23,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-84,-37,28
"기초현금및현금성자산",149,66,29
"기말현금및현금성자산",66,29,57
