"","X2016.12","X2017.12","X2018.12"
"기타영업활동으로인한현금흐름",-41,-71,-33
"이자수입",1,1,3
"이자지급(-)",0,NA,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-42,-72,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-87,-84,-151
"투자활동으로인한현금유입액",58,49,135
"유동금융자산의감소",57,48,132
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",144,133,286
"유동금융자산의증가",94,72,136
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,14,13
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,NA
"유형자산의증가",37,27,94
"무형자산의증가",2,19,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,39
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-25,-55,-47
"재무활동으로인한현금유입액",3,NA,4
"사채의증가",NA,NA,NA
"차입금의증가",2,NA,4
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",18,35,31
"사채의감소",NA,NA,NA
"차입금의감소",3,2,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,12,3
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,20,28
"자본구성항목의감소",NA,1,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-10,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",11,-24,12
"현금및현금성자산의증가",98,25,92
"기초현금및현금성자산",250,348,373
"기말현금및현금성자산",348,373,465
