"","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금유출액",9,-2,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",255,10,736
"재무활동으로인한현금유입액",256,30,750
"사채의증가",255,NA,NA
"차입금의증가",NA,30,60
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,689
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,0,1
"(재무활동으로인한현금유출액)",0,20,14
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,20,1
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,14
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",8,7,655
"기초현금및현금성자산",10,18,25
"기말현금및현금성자산",18,25,680
