"","X2018.12","X2019.12","X2020.12"
"투자활동으로인한현금흐름",-15,22,-10
"투자활동으로인한현금유입액",46,67,47
"유동금융자산의감소",NA,5,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",8,3,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",33,49,46
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,2,0
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,8,0
"(투자활동으로인한현금유출액)",61,45,57
"유동금융자산의증가",NA,NA,6
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,7
"기타비유동금융자산의증가",47,23,25
"관계기업등지분관련투자자산의증가",NA,10,NA
"유형자산의증가",8,8,19
"무형자산의증가",6,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,-87,-51
"재무활동으로인한현금유입액",125,235,134
"사채의증가",NA,NA,NA
"차입금의증가",125,235,134
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",122,317,176
"사채의감소",NA,NA,NA
"차입금의감소",109,292,149
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,18,20
"기타금융부채의감소",1,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-5,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",3,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-57,-15,-12
"기초현금및현금성자산",113,56,41
"기말현금및현금성자산",56,41,29
