"","X2018.12","X2019.12","X2020.12"
"당기순이익",163,280,314
"지배주주순이익",165,281,315
"비지배주주순이익",-2,-1,0
"자산",2189,2318,2166
"유동자산",1660,1775,1406
"재고자산",56,54,65
"유동생물자산",NA,NA,NA
"유동금융자산",1392,1457,1117
"매출채권및기타유동채권",32,37,58
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,9,6
"현금및현금성자산",175,217,160
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",529,544,760
"유형자산",356,407,600
"무형자산",14,18,22
"비유동생물자산",NA,NA,NA
"투자부동산",4,3,3
"장기금융자산",31,30,39
"관계기업등지분관련투자자산",7,NA,NA
"장기매출채권및기타비유동채권",11,12,19
"이연법인세자산",99,61,61
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,12,16
"기타금융업자산",NA,NA,NA
"부채",143,150,113
"유동부채",106,90,46
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",48,61,27
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,3
"당기법인세부채",53,23,11
"계약부채",NA,NA,NA
"반품(환불)부채",3,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,59,67
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",36,58,65
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2047,2169,2052
"지배기업주주지분",2048,2170,2052
"자본금",54,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",1755,45,45
"기타자본",-479,-622,-700
"기타포괄손익누계액",1,-14,-14
"이익잉여금(결손금)",717,2708,2667
"비지배주주지분",-1,-1,1
"영업활동으로인한현금흐름",-68,697,308
"당기순손익",163,280,314
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",149,150,95
"퇴직급여",6,9,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,19,18
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",22,5,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",30,2,NA
"(현금유입이없는수익등차감)",25,28,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-288,382,-16
"자산의감소(증가)",-287,378,23
"부채의증가(감소)",-1,4,-39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1,785,358
"기타영업활동으로인한현금흐름",-67,-88,-50
"이자수입",15,16,9
"이자지급(-)",NA,NA,0
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-82,-104,-59
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,-509,69
"투자활동으로인한현금유입액",2475,4155,3717
"유동금융자산의감소",1715,4151,3710
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",737,NA,NA
"장기대여금의감소",2,3,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",21,NA,NA
"유형자산의감소",0,0,5
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,0
"(투자활동으로인한현금유출액)",2505,4663,3648
"유동금융자산의증가",1991,4581,3422
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",456,NA,NA
"장기대여금의증가",1,7,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",17,NA,NA
"유형자산의증가",23,62,211
"무형자산의증가",5,13,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,1,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-244,-143,-433
"재무활동으로인한현금유입액",NA,1,8
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,6
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,1
"(재무활동으로인한현금유출액)",121,143,94
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",62,143,86
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",59,0,2
"기타재무활동으로인한현금흐름",-123,NA,-347
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",16,-3,-1
"현금및현금성자산의증가",-325,42,-57
"기초현금및현금성자산",500,175,217
"기말현금및현금성자산",175,217,160
