"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",35,26,18
"무형자산의증가",6,4,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-16,16,102
"재무활동으로인한현금유입액",146,323,272
"사채의증가",NA,NA,NA
"차입금의증가",139,323,223
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,49
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,NA,NA
"(재무활동으로인한현금유출액)",162,302,160
"사채의감소",NA,NA,NA
"차입금의감소",101,232,81
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",61,67,61
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,15
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-2
"현금및현금성자산의증가",193,74,-48
"기초현금및현금성자산",13,206,279
"기말현금및현금성자산",206,279,231
