"","X2018.12","X2019.12","X2020.12"
"자본잉여금",149,197,252
"기타자본",-7,-7,-7
"기타포괄손익누계액",-221,-241,-165
"이익잉여금(결손금)",-13,-69,-189
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",15,-31,-86
"당기순손익",-68,-60,-50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,54,44
"퇴직급여",1,2,3
"종업원급여",NA,NA,1
"주식보상비",0,NA,NA
"감가상각비",2,4,10
"무형자산상각비",NA,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",22,9,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,4,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,9
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",31,-21,-48
"자산의감소(증가)",46,-15,-65
"부채의증가(감소)",-14,-5,17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18,-30,-85
"기타영업활동으로인한현금흐름",-3,-1,-1
"이자수입",1,2,3
"이자지급(-)",-4,-2,-4
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-32,-231,71
"투자활동으로인한현금유입액",11,16,263
"유동금융자산의감소",2,2,216
"장기금융상품의감소",NA,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,5,47
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,NA
"무형자산의감소",7,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,0
"(투자활동으로인한현금유출액)",43,247,192
"유동금융자산의증가",6,124,95
"장기금융상품의증가",0,0,10
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",15,49,59
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,9,25
"무형자산의증가",8,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,64,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",51,282,-18
"재무활동으로인한현금유입액",105,410,47
"사채의증가",NA,254,NA
"차입금의증가",19,21,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",87,135,42
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",55,128,65
"사채의감소",0,49,60
"차입금의감소",53,77,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,2,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",1,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",34,20,-33
"기초현금및현금성자산",13,46,66
"기말현금및현금성자산",46,66,33
