"","X2018.12","X2019.12","X2020.12"
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,390,110
"금융부채관련이익",NA,285,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-229,245,225
"자산의감소(증가)",-362,-126,103
"부채의증가(감소)",133,372,122
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1648,2117,2011
"기타영업활동으로인한현금흐름",-55,-434,-436
"이자수입",28,38,51
"이자지급(-)",NA,-68,-47
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-83,-404,-441
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3050,-1801,-704
"투자활동으로인한현금유입액",774,2739,4434
"유동금융자산의감소",768,2736,4427
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,NA,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,1
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,1
"(투자활동으로인한현금유출액)",3823,4540,5138
"유동금융자산의증가",1199,4093,4811
"장기금융상품의증가",NA,7,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,30
"유형자산의증가",107,370,267
"무형자산의증가",72,57,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2445,14,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1386,-418,-557
"재무활동으로인한현금유입액",1585,7,205
"사채의증가",NA,NA,NA
"차입금의증가",1550,NA,200
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",35,7,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",199,425,762
"사채의감소",NA,NA,NA
"차입금의감소",NA,200,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,200,300
"기타금융부채의감소",NA,25,46
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",199,NA,415
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-44,9,-56
"현금및현금성자산의증가",-115,-526,258
"기초현금및현금성자산",2405,2290,1764
"기말현금및현금성자산",2290,1764,2021
