"","X2018.12","X2019.12","X2020.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,20
"현금및현금성자산",86,109,125
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",269,284,296
"유형자산",122,120,115
"무형자산",48,41,31
"비유동생물자산",NA,NA,NA
"투자부동산",49,48,47
"장기금융자산",28,17,30
"관계기업등지분관련투자자산",20,22,28
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,32,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,3,5
"기타금융업자산",NA,NA,NA
"부채",89,86,106
"유동부채",67,50,65
"단기사채",NA,NA,NA
"단기차입금",29,10,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",27,37,39
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",11,2,26
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,36,41
"사채",NA,NA,NA
"장기차입금",NA,10,10
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",4,3,3
"비유동종업원급여충당부채",18,23,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",325,400,464
"지배기업주주지분",324,401,464
"자본금",98,98,98
"신종자본증권",NA,NA,NA
"자본잉여금",300,248,248
"기타자본",NA,NA,-20
"기타포괄손익누계액",-16,-17,-2
"이익잉여금(결손금)",-58,73,141
"비지배주주지분",0,-1,0
"영업활동으로인한현금흐름",17,79,124
"당기순손익",25,77,69
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",50,51,80
"퇴직급여",6,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,15,12
"무형자산상각비",11,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,16
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,14,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,2,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,6,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-14,11
"자산의감소(증가)",-18,-7,-7
"부채의증가(감소)",-17,-7,18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33,99,146
"기타영업활동으로인한현금흐름",-16,-20,-21
"이자수입",1,1,3
"이자지급(-)",NA,NA,NA
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-21,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-46,-71
"투자활동으로인한현금유입액",111,109,102
"유동금융자산의감소",104,102,91
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",2,6,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,0
"(투자활동으로인한현금유출액)",114,155,173
"유동금융자산의증가",94,135,156
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",19,8,5
"무형자산의증가",2,12,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-11,-32
"재무활동으로인한현금유입액",43,14,0
"사채의증가",NA,NA,NA
"차입금의증가",41,13,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,0,NA
"(재무활동으로인한현금유출액)",44,24,32
"사채의감소",NA,NA,NA
"차입금의감소",44,22,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-1,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-4
"현금및현금성자산의증가",12,22,16
"기초현금및현금성자산",74,86,109
"기말현금및현금성자산",86,109,125
