"","X2018.12","X2019.12","X2020.12"
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",27,29,26
"무형자산의감소",10,2,16
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",70,8,36
"(투자활동으로인한현금유출액)",3415,2413,4705
"유동금융자산의증가",86,22,223
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",21,12,3
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3298,1958,4040
"무형자산의증가",10,37,40
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,385,399
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1517,97,2410
"재무활동으로인한현금유입액",7028,7204,13201
"사채의증가",1396,1494,1145
"차입금의증가",5633,5711,12057
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5156,6752,10426
"사채의감소",NA,500,1000
"차입금의감소",3283,5780,6432
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",616,449,1629
"기타금융부채의감소",NA,21,41
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",938,NA,1289
"자본구성항목의감소",319,1,35
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-356,-356,-365
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,-15
"현금및현금성자산의증가",-26,237,670
"기초현금및현금성자산",187,161,398
"기말현금및현금성자산",161,398,1068
