"","X2018.12","X2019.12","X2020.12"
"지배기업주주지분",7078,5912,7209
"자본금",685,685,685
"신종자본증권",NA,NA,NA
"자본잉여금",3973,3977,3990
"기타자본",60,60,60
"기타포괄손익누계액",140,-679,-743
"이익잉여금(결손금)",2220,1869,3217
"비지배주주지분",1215,1307,1381
"영업활동으로인한현금흐름",273,1584,3331
"당기순손익",-45,-222,1666
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2300,3502,2890
"퇴직급여",283,287,303
"종업원급여",0,0,4
"주식보상비",NA,1,1
"감가상각비",273,796,782
"무형자산상각비",72,69,63
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,143,68
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",297,374,106
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",60,220,13
"(현금유입이없는수익등차감)",588,628,1408
"금융부채관련이익",NA,143,68
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",283,95,833
"종속회사관련이익",NA,NA,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-828,-415,711
"자산의감소(증가)",1290,867,-1103
"부채의증가(감소)",-2117,-1282,1814
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",840,2237,3859
"기타영업활동으로인한현금흐름",-567,-653,-528
"이자수입",98,146,45
"이자지급(-)",-660,-790,-563
"배당금수입",107,90,90
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-113,-100,-99
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-812,-295,-648
"투자활동으로인한현금유입액",1551,1670,3072
"유동금융자산의감소",1410,1428,2741
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,89,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",12,12,24
"무형자산의감소",95,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",11,122,14
"기타투자활동으로인한현금유입액",24,20,291
"(투자활동으로인한현금유출액)",2363,1966,3720
"유동금융자산의증가",1286,1497,3027
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",359,52,347
"유형자산의증가",576,349,235
"무형자산의증가",50,38,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",8,1,2
"기타투자활동으로인한현금유출액",79,30,30
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",621,-898,-2832
"재무활동으로인한현금유입액",8658,5725,3728
"사채의증가",3122,1609,898
"차입금의증가",5436,4016,2809
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,6
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",100,100,15
"(재무활동으로인한현금유출액)",7955,6534,6468
"사채의감소",2591,2175,2060
"차입금의감소",4284,3054,3006
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1077,956,989
"기타금융부채의감소",NA,339,412
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,10,1
"기타재무활동으로인한현금흐름",-81,-88,-92
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-75,-4,-53
"현금및현금성자산의증가",7,387,-202
"기초현금및현금성자산",1376,1383,1771
"기말현금및현금성자산",1383,1771,1569
