"","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",257,68,32
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,2
"현금및현금성자산",174,143,667
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2210,2799,3270
"유형자산",87,76,75
"무형자산",13,12,4
"비유동생물자산",NA,NA,NA
"투자부동산",8,118,121
"장기금융자산",1819,123,225
"관계기업등지분관련투자자산",262,2450,2825
"장기매출채권및기타비유동채권",21,21,21
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",396,777,696
"유동부채",82,558,337
"단기사채",18,542,317
"단기차입금",NA,NA,NA
"유동성장기부채",55,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",6,13,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",313,220,359
"사채",NA,NA,NA
"장기차입금",NA,60,60
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",0,15,140
"비유동종업원급여충당부채",2,1,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",310,143,158
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2423,2491,3342
"지배기업주주지분",2423,2491,3342
"자본금",127,170,228
"신종자본증권",NA,NA,NA
"자본잉여금",872,1466,2028
"기타자본",-4,0,0
"기타포괄손익누계액",117,-15,25
"이익잉여금(결손금)",1311,870,1062
"비지배주주지분",0,0,NA
"영업활동으로인한현금흐름",-6,-18,-7
"당기순손익",638,-74,212
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",285,90,127
"퇴직급여",2,-1,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,6,7
"무형자산상각비",5,5,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,32,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,6
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,71,11
"(현금유입이없는수익등차감)",894,13,399
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",0,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-17,60
"자산의감소(증가)",-24,-18,58
"부채의증가(감소)",-11,1,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-5,-14,-1
"기타영업활동으로인한현금흐름",-1,-5,-6
"이자수입",1,1,1
"이자지급(-)",-2,-4,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-2,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-235,-1214,182
"투자활동으로인한현금유입액",219,1434,272
"유동금융자산의감소",NA,2,50
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",213,1262,217
"관계기업등지분관련투자자산의감소",0,169,2
"유형자산의감소",4,0,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,2
"(투자활동으로인한현금유출액)",560,2648,91
"유동금융자산의증가",NA,0,50
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,1
"기타비유동금융자산의증가",144,1354,37
"관계기업등지분관련투자자산의증가",377,1186,0
"유형자산의증가",12,1,1
"무형자산의증가",8,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,100,NA
"기타투자활동으로인한현금유출액",19,2,2
"기타투자활동으로인한현금흐름",106,0,1
"재무활동으로인한현금흐름",251,1198,350
"재무활동으로인한현금유입액",255,1275,400
"사채의증가",20,650,400
"차입금의증가",NA,60,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,15,NA
"기타부채의증가",NA,NA,NA
"유상증자",235,550,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,77,50
"사채의감소",NA,20,49
"차입금의감소",4,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,55,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,2,-1
"현금및현금성자산의증가",10,-31,525
"기초현금및현금성자산",164,174,143
"기말현금및현금성자산",174,143,667
