"","X2018.12","X2019.12","X2020.12"
"계약자산",96,91,73
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",102,88,122
"현금및현금성자산",108,287,78
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",883,865,906
"유형자산",423,369,368
"무형자산",38,15,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",84,92,98
"관계기업등지분관련투자자산",289,297,337
"장기매출채권및기타비유동채권",5,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",45,89,90
"기타금융업자산",NA,NA,NA
"부채",1212,1548,1359
"유동부채",798,1285,1119
"단기사채",NA,138,31
"단기차입금",55,NA,NA
"유동성장기부채",13,14,NA
"유동금융부채",0,45,11
"매입채무및기타유동채무",262,280,183
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",17,26,30
"당기법인세부채",NA,NA,1
"계약부채",450,782,861
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",414,263,241
"사채",132,NA,NA
"장기차입금",38,25,NA
"비유동금융부채",31,5,3
"장기매입채무및기타비유동채무",NA,NA,22
"비유동종업원급여충당부채",153,191,167
"기타장기충당부채",14,NA,NA
"이연법인세부채",43,39,48
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,2,NA
"기타금융업부채",NA,NA,NA
"자본",395,273,447
"자본금",234,234,240
"신종자본증권",NA,NA,NA
"자본잉여금",37,37,63
"기타자본",-1,-1,-1
"기타포괄손익누계액",283,289,329
"이익잉여금(결손금)",-158,-287,-184
"영업활동으로인한현금흐름",209,307,110
"당기순손익",-356,-105,71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",319,124,58
"퇴직급여",31,25,28
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,20,12
"무형자산상각비",19,13,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",32,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",19,31,46
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,9
"영업활동으로인한자산부채변동(운전자본변동)",282,314,22
"자산의감소(증가)",152,-19,30
"부채의증가(감소)",130,333,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",226,303,106
"기타영업활동으로인한현금흐름",-17,5,5
"이자수입",0,5,4
"이자지급(-)",-7,-2,0
"배당금수입",2,2,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,-57,-186
"투자활동으로인한현금유입액",10,5,52
"유동금융자산의감소",3,NA,50
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,2,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",4,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,NA
"(투자활동으로인한현금유출액)",80,62,238
"유동금융자산의증가",5,58,230
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,3,7
"무형자산의증가",22,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",39,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-74,-71,-133
"재무활동으로인한현금유입액",528,NA,NA
"사채의증가",158,NA,NA
"차입금의증가",370,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",602,71,133
"사채의감소",NA,NA,NA
"차입금의감소",527,55,22
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",76,13,109
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",65,179,-209
"기초현금및현금성자산",43,108,287
"기말현금및현금성자산",108,287,78
