"","X2018.12","X2019.12","X2020.12"
"유동금융자산",51,50,0
"매출채권및기타유동채권",228,243,295
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,12,24
"현금및현금성자산",39,87,45
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",191,382,441
"유형자산",167,305,319
"무형자산",12,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,1,25
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,10,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,60,84
"기타금융업자산",NA,NA,NA
"부채",472,381,474
"유동부채",217,312,391
"단기사채",NA,NA,NA
"단기차입금",8,30,88
"유동성장기부채",4,32,12
"유동금융부채",NA,9,11
"매입채무및기타유동채무",192,228,266
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,12,3
"당기법인세부채",NA,NA,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",255,69,83
"사채",188,NA,NA
"장기차입금",49,6,NA
"비유동금융부채",NA,50,70
"장기매입채무및기타비유동채무",4,3,3
"비유동종업원급여충당부채",13,11,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",168,508,582
"지배기업주주지분",153,496,565
"자본금",48,106,106
"신종자본증권",NA,NA,NA
"자본잉여금",117,552,382
"기타자본",-5,-5,-5
"기타포괄손익누계액",NA,1,1
"이익잉여금(결손금)",-6,-157,81
"비지배주주지분",14,12,17
"영업활동으로인한현금흐름",-5,-41,-88
"당기순손익",-112,-164,72
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",108,90,92
"퇴직급여",11,10,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,28,31
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,2,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,7
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,40,-207
"자산의감소(증가)",16,-7,-266
"부채의증가(감소)",-12,46,59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-5,-36,-86
"기타영업활동으로인한현금흐름",0,-5,-2
"이자수입",3,0,0
"이자지급(-)",-2,-6,-2
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-99,-222,26
"투자활동으로인한현금유입액",3,53,76
"유동금융자산의감소",3,51,51
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,25
"유형자산의감소",1,0,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",102,275,50
"유동금융자산의증가",51,50,24
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",51,225,26
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",109,311,20
"재무활동으로인한현금유입액",233,982,66
"사채의증가",199,NA,NA
"차입금의증가",34,466,66
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,516,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",124,671,46
"사채의감소",NA,NA,NA
"차입금의감소",75,652,34
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",49,11,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,7,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",5,48,-42
"기초현금및현금성자산",33,39,87
"기말현금및현금성자산",39,87,45
