"","X2018.12","X2019.12","X2020.12"
"생물자산의증가",NA,NA,NA
"투자부동산의증가",10,1,NA
"기타투자활동으로인한현금유출액",396,15,121
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-734,-369,-1132
"재무활동으로인한현금유입액",1244,1800,842
"사채의증가",395,843,800
"차입금의증가",401,957,29
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",350,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,13
"기타재무활동으로인한현금유입액",98,NA,NA
"(재무활동으로인한현금유출액)",1762,2007,1814
"사채의감소",NA,823,254
"차입금의감소",717,419,504
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",851,513,91
"기타금융부채의감소",NA,0,NA
"기타부채의감소",NA,NA,643
"유상감자",NA,NA,NA
"자기주식의취득",94,3,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",101,250,319
"기타재무활동으로인한현금흐름",-216,-161,-160
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",18,14,-22
"현금및현금성자산의증가",329,413,-850
"기초현금및현금성자산",416,745,1158
"기말현금및현금성자산",745,1158,307
