"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",11,131,7
"기타금융업자산",NA,NA,NA
"부채",1422,1560,3020
"유동부채",1056,1389,2768
"단기사채",NA,NA,128
"단기차입금",447,681,896
"유동성장기부채",32,34,75
"유동금융부채",NA,16,100
"매입채무및기타유동채무",513,620,1495
"유동종업원급여충당부채",7,NA,NA
"기타단기충당부채",NA,NA,11
"당기법인세부채",49,30,44
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,0
"배출부채",NA,NA,NA
"기타유동부채",9,7,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",366,171,252
"사채",129,NA,NA
"장기차입금",193,153,213
"비유동금융부채",39,15,16
"장기매입채무및기타비유동채무",NA,NA,3
"비유동종업원급여충당부채",4,2,19
"기타장기충당부채",NA,1,1
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1428,2211,3023
"지배기업주주지분",1421,2211,2664
"자본금",25,61,67
"신종자본증권",NA,NA,NA
"자본잉여금",5,553,989
"기타자본",27,-40,-18
"기타포괄손익누계액",-61,-31,-101
"이익잉여금(결손금)",1424,1668,1727
"비지배주주지분",7,0,358
"영업활동으로인한현금흐름",621,443,240
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",406,304,109
"현금유출이없는비용등가산",244,353,624
"퇴직급여",16,22,31
"종업원급여",0,2,1
"주식보상비",1,14,38
"감가상각비",162,206,383
"무형자산상각비",19,17,42
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,13,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,52,32
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",109,-50,-411
"자산의감소(증가)",388,-139,-1174
"부채의증가(감소)",-265,89,763
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-13,NA,NA
"*영업에서창출된현금흐름",744,555,289
"기타영업활동으로인한현금흐름",-122,-111,-50
"이자수입",1,9,4
"이자지급(-)",-23,-29,-29
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-100,-91,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-476,-1035,-459
"투자활동으로인한현금유입액",23,837,742
"유동금융자산의감소",4,764,634
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",18,51,25
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,21,78
"(투자활동으로인한현금유출액)",499,1872,1200
"유동금융자산의증가",60,1144,288
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,4
"기타비유동금융자산의증가",2,2,4
"관계기업등지분관련투자자산의증가",NA,NA,283
"유형자산의증가",416,598,598
"무형자산의증가",22,10,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,117,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-54,505,258
"재무활동으로인한현금유입액",749,1096,4410
"사채의증가",NA,NA,200
"차입금의증가",749,718,3763
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,316,439
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,62,8
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",802,591,4055
"사채의감소",NA,NA,100
"차입금의감소",802,508,3881
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,17,17
"기타부채의감소",NA,13,16
"유상감자",NA,NA,NA
"자기주식의취득",NA,48,31
"자본구성항목의감소",NA,NA,11
"기타재무활동으로인한현금유출액",NA,5,NA
"기타재무활동으로인한현금흐름",NA,NA,-97
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,0
"현금및현금성자산의증가",92,-90,39
"기초현금및현금성자산",167,259,169
"기말현금및현금성자산",259,169,208
