"","X2018.12","X2019.12","X2020.12"
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,6,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,28,28
"사채",NA,NA,NA
"장기차입금",0,3,0
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",3,3,4
"비유동종업원급여충당부채",11,21,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",326,256,185
"지배기업주주지분",327,271,210
"자본금",124,132,141
"신종자본증권",NA,NA,NA
"자본잉여금",362,396,409
"기타자본",-19,-19,-19
"기타포괄손익누계액",0,-2,4
"이익잉여금(결손금)",-140,-236,-324
"비지배주주지분",-1,-15,-26
"영업활동으로인한현금흐름",19,10,3
"당기순손익",-32,-103,-99
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",140,150,174
"퇴직급여",6,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,16,12
"무형자산상각비",7,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",16,8,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,10,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",20,16,84
"(현금유입이없는수익등차감)",72,15,66
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,6
"종속회사관련이익",NA,NA,NA
"법인세수익",0,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,-14,1
"자산의감소(증가)",-20,-22,34
"부채의증가(감소)",8,8,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",25,17,10
"기타영업활동으로인한현금흐름",-5,-8,-7
"이자수입",4,NA,1
"이자지급(-)",-9,-8,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-152,-25,0
"투자활동으로인한현금유입액",165,182,73
"유동금융자산의감소",144,177,70
"장기금융상품의감소",NA,4,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",15,NA,1
"유형자산의감소",2,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,0
"(투자활동으로인한현금유출액)",318,207,73
"유동금융자산의증가",100,120,48
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",173,58,4
"유형자산의증가",16,14,18
"무형자산의증가",18,13,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",122,39,-4
"재무활동으로인한현금유입액",452,469,130
"사채의증가",100,50,NA
"차입금의증가",348,419,130
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,NA,NA
"(재무활동으로인한현금유출액)",331,430,134
"사채의감소",0,4,10
"차입금의감소",322,423,122
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,0,0
"기타금융부채의감소",NA,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-12,24,-1
"기초현금및현금성자산",21,9,33
"기말현금및현금성자산",9,33,32
