"","X2018.12","X2019.12","X2020.12"
"(재무활동으로인한현금유출액)",296,586,118
"사채의감소",NA,NA,NA
"차입금의감소",19,9,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",153,471,54
"기타금융부채의감소",NA,21,32
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",123,84,31
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",0,1,1
"기타재무활동으로인한현금흐름",-219,-229,-238
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,23,-188
"현금및현금성자산의증가",-153,329,793
"기초현금및현금성자산",2566,2413,2742
"기말현금및현금성자산",2413,2742,3535
