"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",323,580,617
"법인세비용",59,130,138
"계속영업이익",264,450,480
"중단영업이익",NA,NA,NA
"당기순이익",264,450,480
"지배주주순이익",260,448,477
"비지배주주순이익",4,2,3
"자산",6576,6672,7605
"유동자산",2648,3028,3636
"재고자산",644,702,906
"유동생물자산",NA,NA,NA
"유동금융자산",65,238,326
"매출채권및기타유동채권",1225,1237,1437
"당기법인세자산",0,5,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",95,116,110
"현금및현금성자산",618,730,858
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3928,3643,3968
"유형자산",3199,3058,3248
"무형자산",195,173,144
"비유동생물자산",NA,NA,NA
"투자부동산",180,144,142
"장기금융자산",71,17,17
"관계기업등지분관련투자자산",NA,NA,149
"장기매출채권및기타비유동채권",91,103,114
"이연법인세자산",187,143,150
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,6,4
"기타금융업자산",NA,NA,NA
"부채",4607,3996,4546
"유동부채",4043,3383,3558
"단기사채",NA,NA,NA
"단기차입금",3191,2503,2392
"유동성장기부채",149,190,274
"유동금융부채",9,NA,NA
"매입채무및기타유동채무",544,582,712
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",84,40,85
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",67,68,95
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",563,613,988
"사채",NA,NA,NA
"장기차입금",373,482,802
"비유동금융부채",11,0,0
"장기매입채무및기타비유동채무",4,5,7
"비유동종업원급여충당부채",142,106,168
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",34,20,11
"기타금융업부채",NA,NA,NA
"자본",1969,2676,3059
"지배기업주주지분",1902,2640,3021
"자본금",237,257,257
"신종자본증권",NA,NA,NA
"자본잉여금",884,1223,1223
"기타자본",NA,NA,NA
"기타포괄손익누계액",207,133,129
"이익잉여금(결손금)",574,1027,1412
"비지배주주지분",67,36,38
"영업활동으로인한현금흐름",1112,812,623
"당기순손익",264,450,480
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1050,867,734
"퇴직급여",59,57,53
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",705,389,336
"무형자산상각비",32,26,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,10
"(현금유입이없는수익등차감)",46,83,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",46,-158,-349
"자산의감소(증가)",12,-149,-406
"부채의증가(감소)",34,8,67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-17,-10
"*영업에서창출된현금흐름",1313,1075,824
"기타영업활동으로인한현금흐름",-201,-263,-201
"이자수입",3,7,11
"이자지급(-)",-139,-130,-129
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,0
"법인세납부(-)",-66,-140,-83
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-692,-494,-735
"투자활동으로인한현금유입액",90,137,261
"유동금융자산의감소",67,66,243
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,48,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,15,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",22,8,5
"무형자산의감소",0,NA,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",782,631,996
"유동금융자산의증가",92,250,321
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",3,4,1
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,0,0
"관계기업등지분관련투자자산의증가",NA,NA,161
"유형자산의증가",618,368,505
"무형자산의증가",33,9,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",36,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-354,-172,246
"재무활동으로인한현금유입액",3921,4643,3714
"사채의증가",NA,NA,NA
"차입금의증가",3883,4285,3709
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",25,351,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",9,7,6
"(재무활동으로인한현금유출액)",4247,4787,3422
"사채의감소",NA,NA,NA
"차입금의감소",4237,4743,3422
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",10,19,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,25,NA
"기타재무활동으로인한현금흐름",-28,-29,-47
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,-34,-6
"현금및현금성자산의증가",59,112,128
"기초현금및현금성자산",560,618,730
"기말현금및현금성자산",618,730,858
