"","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",-28,-23,-85
"법인세비용",0,-2,-4
"계속영업이익",-27,-21,-82
"중단영업이익",NA,NA,NA
"당기순이익",-27,-21,-82
"지배주주순이익",-17,-7,-44
"비지배주주순이익",-10,-15,-37
"자산",390,355,298
"유동자산",219,205,210
"재고자산",83,86,87
"유동생물자산",NA,NA,NA
"유동금융자산",27,16,17
"매출채권및기타유동채권",28,20,28
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,1,2
"현금및현금성자산",77,81,76
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",171,150,87
"유형자산",163,145,52
"무형자산",1,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,29
"장기금융자산",5,3,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,0
"이연법인세자산",NA,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",41,30,54
"유동부채",30,17,41
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",20,13,22
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,4,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,13,13
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",7,10,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",349,326,244
"지배기업주주지분",311,302,258
"자본금",38,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",27,27,27
"기타자본",-28,-28,-28
"기타포괄손익누계액",21,21,21
"이익잉여금(결손금)",253,244,200
"비지배주주지분",38,23,-14
"영업활동으로인한현금흐름",-1,-8,-6
"당기순손익",-27,-21,-82
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",25,32,76
"퇴직급여",4,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,18,17
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,6,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,2,4
"영업활동으로인한자산부채변동(운전자본변동)",3,-14,6
"자산의감소(증가)",1,-1,-16
"부채의증가(감소)",2,-13,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,-9,-7
"기타영업활동으로인한현금흐름",0,1,1
"이자수입",2,1,1
"이자지급(-)",NA,NA,0
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-15,13,0
"투자활동으로인한현금유입액",6,20,11
"유동금융자산의감소",3,17,9
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,2
"(투자활동으로인한현금유출액)",20,7,11
"유동금융자산의증가",11,6,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,0,4
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,NA,1
"재무활동으로인한현금유입액",NA,NA,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-18,5,-5
"기초현금및현금성자산",94,77,81
"기말현금및현금성자산",77,81,76
