"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산",47,51,47
"장기매출채권및기타비유동채권",19,63,36
"이연법인세자산",78,148,123
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,76
"기타금융업자산",NA,NA,NA
"부채",1696,1754,2210
"유동부채",1302,1225,1634
"단기사채",NA,NA,NA
"단기차입금",31,16,51
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,2
"매입채무및기타유동채무",1182,1102,1336
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,10
"당기법인세부채",59,72,147
"계약부채",NA,NA,71
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",29,32,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",395,530,576
"사채",NA,NA,NA
"장기차입금",NA,78,82
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",362,444,490
"기타장기충당부채",33,6,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6909,7102,7642
"지배기업주주지분",6909,7101,7642
"자본금",52,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",257,257,257
"기타자본",NA,NA,-31
"기타포괄손익누계액",23,-25,37
"이익잉여금(결손금)",6577,6817,7327
"비지배주주지분",NA,1,0
"영업활동으로인한현금흐름",530,619,1082
"당기순손익",396,319,577
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",800,826,1027
"퇴직급여",91,103,104
"종업원급여",2,4,3
"주식보상비",NA,NA,NA
"감가상각비",502,509,525
"무형자산상각비",24,22,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",78,81,123
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,4,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-519,-376,-296
"자산의감소(증가)",-185,-218,-558
"부채의증가(감소)",-335,-158,262
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",599,688,1185
"기타영업활동으로인한현금흐름",-69,-69,-103
"이자수입",19,23,10
"이자지급(-)",NA,NA,NA
"배당금수입",13,17,18
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-101,-109,-131
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-652,-592,-536
"투자활동으로인한현금유입액",925,687,152
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",905,647,60
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,31,82
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,9,9
"(투자활동으로인한현금유출액)",1577,1279,687
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",17,NA,NA
"기타비유동금융자산의증가",957,313,176
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",588,891,490
"무형자산의증가",15,69,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,6,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-72,-14,11
"재무활동으로인한현금유입액",115,567,130
"사채의증가",NA,NA,NA
"차입금의증가",115,566,130
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,1,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",113,506,45
"사채의감소",NA,NA,NA
"차입금의감소",113,503,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,31
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-75,-76,-75
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,0,-16
"현금및현금성자산의증가",-199,12,541
"기초현금및현금성자산",518,319,331
"기말현금및현금성자산",319,331,872
