"","X2016.12","X2017.12","X2018.12"
"(투자활동으로인한현금유출액)",74,107,222
"유동금융자산의증가",NA,10,7
"장기금융상품의증가",NA,0,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",12,2,0
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",51,95,214
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",12,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",166,162,336
"재무활동으로인한현금유입액",1742,2022,2484
"사채의증가",NA,NA,197
"차입금의증가",1742,2022,2287
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1566,1850,2138
"사채의감소",NA,NA,NA
"차입금의감소",1524,1779,2067
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",42,71,71
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",-50,-23,72
"기초현금및현금성자산",300,249,226
"기말현금및현금성자산",249,226,298
