"","X2016.12","X2017.12","X2018.12"
"비지배주주지분",-4,NA,19
"영업활동으로인한현금흐름",124,47,126
"당기순손익",20,29,63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",173,165,134
"퇴직급여",28,28,36
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",134,97,79
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,9
"(현금유입이없는수익등차감)",49,32,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",2,9,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,-127,-42
"자산의감소(증가)",-33,-53,-6
"부채의증가(감소)",1,-74,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",113,36,112
"기타영업활동으로인한현금흐름",11,11,13
"이자수입",9,11,14
"이자지급(-)",0,0,0
"배당금수입",1,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,NA
"법인세납부(-)",-2,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-120,-79,-115
"투자활동으로인한현금유입액",738,820,891
"유동금융자산의감소",NA,804,821
"장기금융상품의감소",733,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,42
"유형자산의감소",5,15,27
"무형자산의감소",0,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",858,899,1007
"유동금융자산의증가",NA,799,600
"장기금융상품의증가",830,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,9
"유형자산의증가",28,99,169
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,228
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,0,4
"재무활동으로인한현금유입액",21,27,57
"사채의증가",NA,NA,NA
"차입금의증가",21,27,27
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,30
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,28,27
"사채의감소",NA,NA,NA
"차입금의감소",21,27,27
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-26
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",3,-33,14
"기초현금및현금성자산",125,129,95
"기말현금및현금성자산",129,95,109
