"","X2018.12","X2019.12","X2020.12"
"기타부채의증가",9,1,0
"유상증자",11,183,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,2
"기타재무활동으로인한현금유입액",2,NA,1500
"(재무활동으로인한현금유출액)",502,481,479
"사채의감소",NA,NA,NA
"차입금의감소",217,346,22
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",227,101,345
"기타금융부채의감소",NA,21,62
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",58,12,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-28,-32
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,19,-43
"환율변동효과",-1,-4,-12
"현금및현금성자산의증가",56,319,1857
"기초현금및현금성자산",905,961,1280
"기말현금및현금성자산",961,1280,3137
