"","X2018.12","X2019.12","X2020.12"
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",50,119,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,72,NA
"영업활동으로인한자산부채변동(운전자본변동)",249,273,-1058
"자산의감소(증가)",76,142,-16
"부채의증가(감소)",173,132,-1042
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1127,1281,-104
"기타영업활동으로인한현금흐름",-54,-106,-38
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-54,-106,-38
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-771,-435,-231
"투자활동으로인한현금유입액",125,12,504
"유동금융자산의감소",2,0,499
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,NA,0
"무형자산의감소",121,0,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,4,NA
"기타투자활동으로인한현금유입액",NA,8,1
"(투자활동으로인한현금유출액)",915,485,751
"유동금융자산의증가",474,124,9
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",281,269,653
"무형자산의증가",159,85,87
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,7,1
"기타투자활동으로인한현금흐름",19,38,17
"재무활동으로인한현금흐름",570,-875,-148
"재무활동으로인한현금유입액",1836,373,690
"사채의증가",NA,NA,NA
"차입금의증가",559,373,690
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1277,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,0
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1235,1139,730
"사채의감소",NA,NA,NA
"차입금의감소",1194,955,690
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,2,NA
"기타금융부채의감소",25,54,40
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",NA,126,NA
"기타재무활동으로인한현금유출액",16,0,NA
"기타재무활동으로인한현금흐름",-32,-109,-108
"영업투자재무활동기타현금흐름",NA,NA,-595
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,-3
"현금및현금성자산의증가",871,-135,-1118
"기초현금및현금성자산",761,1632,1497
"기말현금및현금성자산",1632,1497,378
