"","X2018.12","X2019.12","X2020.12"
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1215,1097,5351
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",453,510,2326
"종속회사관련이익",NA,NA,871
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3293,3708,1833
"자산의감소(증가)",-1728,-392,-3223
"부채의증가(감소)",5107,4116,4795
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-86,-16,261
"*영업에서창출된현금흐름",6080,8311,10250
"기타영업활동으로인한현금흐름",-1166,-785,-539
"이자수입",359,382,206
"이자지급(-)",-115,-114,-115
"배당금수입",4,53,144
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1413,-1106,-775
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12607,-4142,-12607
"투자활동으로인한현금유입액",553,8273,4327
"유동금융자산의감소",135,7718,2404
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",122,24,94
"관계기업등지분관련투자자산의감소",140,390,1309
"유형자산의감소",119,71,143
"무형자산의감소",37,70,63
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,314
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",13160,12415,16934
"유동금융자산의증가",8149,4444,9041
"장기금융상품의증가",384,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",174,354,348
"관계기업등지분관련투자자산의증가",1556,4540,1905
"유형자산의증가",972,1064,1831
"무형자산의증가",491,623,869
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1434,1390,2940
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",8905,3222,13054
"재무활동으로인한현금유입액",13084,8310,14767
"사채의증가",NA,NA,NA
"차입금의증가",410,3642,5719
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10509,2999,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",39,311,793
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2125,1357,8255
"(재무활동으로인한현금유출액)",4044,4985,1581
"사채의감소",NA,NA,NA
"차입금의감소",1772,4555,769
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,430,711
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,NA,NA
"자본구성항목의감소",2270,NA,12
"기타재무활동으로인한현금유출액",0,NA,89
"기타재무활동으로인한현금흐름",-135,-103,-133
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",90,105,-397
"현금및현금성자산의증가",1302,6712,9761
"기초현금및현금성자산",11168,12470,19182
"기말현금및현금성자산",12470,19182,28943
