"","X2018.12","X2019.12","X2020.12"
"계약부채",NA,41,47
"반품(환불)부채",199,373,423
"배출부채",NA,NA,NA
"기타유동부채",8,2,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1053,651,1069
"사채",397,199,698
"장기차입금",75,103,38
"비유동금융부채",276,32,30
"장기매입채무및기타비유동채무",16,13,12
"비유동종업원급여충당부채",287,305,291
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2601,2301,2075
"지배기업주주지분",2601,2301,2075
"자본금",528,541,556
"신종자본증권",NA,NA,NA
"자본잉여금",956,993,978
"기타자본",-99,-101,-104
"기타포괄손익누계액",0,0,-7
"이익잉여금(결손금)",1217,868,651
"비지배주주지분",NA,0,0
"영업활동으로인한현금흐름",521,555,631
"당기순손익",81,-253,-153
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",633,552,535
"퇴직급여",67,74,80
"종업원급여",8,2,4
"주식보상비",NA,NA,NA
"감가상각비",120,149,166
"무형자산상각비",57,54,40
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",15,23,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,7,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,8
"(현금유입이없는수익등차감)",75,209,45
"금융부채관련이익",46,4,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,91,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,629,352
"자산의감소(증가)",116,516,410
"부채의증가(감소)",-120,114,-58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",634,719,689
"기타영업활동으로인한현금흐름",-113,-164,-58
"이자수입",0,0,4
"이자지급(-)",-86,-110,-76
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,14
"법인세납부(-)",-28,-55,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-139,-220,-794
"투자활동으로인한현금유입액",10,175,10
"유동금융자산의감소",NA,120,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,54,9
"(투자활동으로인한현금유출액)",149,394,804
"유동금융자산의증가",NA,155,448
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,30
"기타비유동금융자산의증가",NA,NA,115
"관계기업등지분관련투자자산의증가",52,11,56
"유형자산의증가",77,92,124
"무형자산의증가",6,39,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",9,1,NA
"기타투자활동으로인한현금유출액",5,97,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-412,-242,-140
"재무활동으로인한현금유입액",1848,1686,1647
"사채의증가",395,NA,700
"차입금의증가",1453,1686,947
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2195,1859,1717
"사채의감소",NA,NA,200
"차입금의감소",1641,1429,1493
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",360,160,NA
"기타금융부채의감소",NA,18,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",94,3,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",100,250,NA
"기타재무활동으로인한현금흐름",-65,-68,-70
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",18,15,-10
"현금및현금성자산의증가",-11,109,-314
"기초현금및현금성자산",321,309,419
"기말현금및현금성자산",309,419,105
