"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,29,47
"기타금융업자산",NA,NA,NA
"부채",3039,2802,3317
"유동부채",2061,1379,1890
"단기사채",NA,NA,NA
"단기차입금",802,557,600
"유동성장기부채",184,163,89
"유동금융부채",NA,11,7
"매입채무및기타유동채무",1015,629,1056
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",60,1,29
"계약부채",NA,18,90
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,NA,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",978,1423,1427
"사채",15,NA,NA
"장기차입금",899,1323,1243
"비유동금융부채",NA,14,31
"장기매입채무및기타비유동채무",6,8,22
"비유동종업원급여충당부채",58,79,132
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1605,3702,4673
"지배기업주주지분",NA,3702,4436
"자본금",81,103,105
"신종자본증권",NA,NA,NA
"자본잉여금",956,2694,2745
"기타자본",11,-25,229
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",557,930,1357
"비지배주주지분",NA,NA,237
"영업활동으로인한현금흐름",238,128,1250
"당기순손익",369,NA,NA
"법인세비용차감전계속사업이익",NA,283,476
"현금유출이없는비용등가산",402,442,481
"퇴직급여",26,76,55
"종업원급여",NA,4,9
"주식보상비",14,NA,NA
"감가상각비",204,267,343
"무형자산상각비",20,24,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",9,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,NA,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-504,-539,298
"자산의감소(증가)",-985,-246,-209
"부채의증가(감소)",481,-293,507
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",259,187,1255
"기타영업활동으로인한현금흐름",-20,-59,-4
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-59,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-730,-1823,-944
"투자활동으로인한현금유입액",4,1122,53
"유동금융자산의감소",4,1121,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,53
"(투자활동으로인한현금유출액)",734,2951,999
"유동금융자산의증가",2,1120,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",728,1818,984
"무형자산의증가",3,12,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,6
"기타투자활동으로인한현금흐름",0,7,2
"재무활동으로인한현금흐름",449,1801,90
"재무활동으로인한현금유입액",4458,4990,2840
"사채의증가",NA,NA,NA
"차입금의증가",4360,3234,2538
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",97,1756,48
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,240
"기타재무활동으로인한현금유입액",NA,NA,13
"(재무활동으로인한현금유출액)",3944,3137,2661
"사채의감소",350,NA,NA
"차입금의감소",3478,2874,2486
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",116,200,163
"기타금융부채의감소",NA,12,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,50,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-65,-53,-88
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-6
"현금및현금성자산의증가",-42,106,391
"기초현금및현금성자산",138,96,201
"기말현금및현금성자산",96,201,592
