"","X2018.12","X2019.12","X2020.12"
"비유동금융부채",NA,31,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,8,7
"기타장기충당부채",4,4,1
"이연법인세부채",NA,NA,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1125,1165,1033
"지배기업주주지분",1125,1164,1033
"자본금",470,470,473
"신종자본증권",NA,NA,NA
"자본잉여금",1113,1129,1129
"기타자본",-10,-22,-23
"기타포괄손익누계액",-8,-8,-4
"이익잉여금(결손금)",-441,-406,-542
"비지배주주지분",0,1,NA
"영업활동으로인한현금흐름",532,273,9
"당기순손익",-18,38,-142
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",115,155,238
"퇴직급여",15,18,17
"종업원급여",2,1,0
"주식보상비",8,4,1
"감가상각비",5,27,31
"무형자산상각비",64,66,69
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,2,NA
"(현금유입이없는수익등차감)",23,20,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",7,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",461,93,-62
"자산의감소(증가)",503,-132,186
"부채의증가(감소)",-42,225,-248
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",536,266,21
"기타영업활동으로인한현금흐름",-5,7,-12
"이자수입",6,15,10
"이자지급(-)",0,-5,-4
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-3,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-299,-91,-45
"투자활동으로인한현금유입액",25,60,396
"유동금융자산의감소",0,40,390
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",19,5,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,15,2
"(투자활동으로인한현금유출액)",324,152,441
"유동금융자산의증가",280,140,410
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",25,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,4,7
"무형자산의증가",9,6,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1,-20,-104
"재무활동으로인한현금유입액",1,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,20,104
"사채의감소",NA,NA,82
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,20,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",234,162,-140
"기초현금및현금성자산",663,897,1059
"기말현금및현금성자산",897,1059,919
