"","X2018.12","X2019.12","X2020.12"
"배출부채",NA,NA,NA
"기타유동부채",240,241,130
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",767,868,773
"사채",191,235,NA
"장기차입금",292,355,443
"비유동금융부채",NA,10,8
"장기매입채무및기타비유동채무",28,28,94
"비유동종업원급여충당부채",149,143,109
"기타장기충당부채",105,96,120
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1903,2006,1811
"지배기업주주지분",1972,2084,1921
"자본금",1240,1361,1375
"신종자본증권",NA,NA,NA
"자본잉여금",9688,1748,741
"기타자본",-8376,-1143,-134
"기타포괄손익누계액",-13,-37,-63
"이익잉여금(결손금)",-567,154,1
"비지배주주지분",-70,-78,-110
"영업활동으로인한현금흐름",-178,-103,-272
"당기순손익",-515,74,-211
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1801,1237,533
"퇴직급여",27,30,61
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,9,9
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,65
"배당금지급",NA,NA,NA
"금융부채관련손실",172,1138,139
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,0
"종속기업관련손실",1410,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1325,1320,297
"금융부채관련이익",64,2,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",983,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-140,-92,-270
"자산의감소(증가)",4,-84,-308
"부채의증가(감소)",-144,-8,38
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-178,-101,-246
"기타영업활동으로인한현금흐름",NA,-2,-27
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-2,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",258,-213,-676
"투자활동으로인한현금유입액",2162,914,727
"유동금융자산의감소",2108,793,673
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",23,5,10
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",9,0,1
"무형자산의감소",8,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,113,41
"(투자활동으로인한현금유출액)",1935,1154,1448
"유동금융자산의증가",1686,855,1341
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",2,8,1
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",89,46,61
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,NA
"유형자산의증가",124,0,22
"무형자산의증가",6,NA,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,90,2
"기타투자활동으로인한현금유출액",28,153,13
"기타투자활동으로인한현금흐름",31,27,45
"재무활동으로인한현금흐름",236,-37,741
"재무활동으로인한현금유입액",282,432,750
"사채의증가",NA,250,350
"차입금의증가",NA,182,400
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",282,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",35,466,5
"사채의감소",30,198,NA
"차입금의감소",NA,140,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,4
"기타부채의감소",5,124,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-3,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,3,-5
"현금및현금성자산의증가",320,-349,-212
"기초현금및현금성자산",820,1140,791
"기말현금및현금성자산",1140,791,579
