"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,2072,NA
"비유동자산",96927,131356,133993
"유형자산",64658,88611,99498
"무형자산",17057,22189,15407
"비유동생물자산",NA,NA,NA
"투자부동산",356,342,372
"장기금융자산",479,636,756
"관계기업등지분관련투자자산",412,507,553
"장기매출채권및기타비유동채권",7401,11209,9411
"이연법인세자산",0,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1304,1426,1747
"기타금융업자산",NA,NA,NA
"부채",70866,105914,106990
"유동부채",38330,46489,43283
"단기사채",NA,NA,NA
"단기차입금",100,50,500
"유동성장기부채",8848,8246,10816
"유동금융부채",NA,1367,1864
"매입채무및기타유동채무",25413,31150,24483
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",788,171,1793
"계약부채",2541,2617,2907
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",640,1218,919
"매각예정으로분류된처분자산집단에포함된부채",NA,1670,NA
"비유동부채",32536,59426,63706
"사채",17263,29045,33923
"장기차입금",3500,14521,12781
"비유동금융부채",NA,4496,8652
"장기매입채무및기타비유동채무",9074,6902,4783
"비유동종업원급여충당부채",382,1365,485
"기타장기충당부채",402,431,840
"이연법인세부채",797,1351,976
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",173,325,340
"기타금융업부채",NA,NA,NA
"자본",68534,73496,76512
"지배기업주주지분",68532,70809,73749
"자본금",25740,25740,25740
"신종자본증권",NA,NA,NA
"자본잉여금",8369,8369,8369
"기타자본",NA,NA,NA
"기타포괄손익누계액",-48,-36,-46
"이익잉여금(결손금)",34472,36736,39686
"비지배주주지분",1,2688,2764
"영업활동으로인한현금흐름",20694,22526,25486
"당기순손익",4816,4388,4781
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40602,45408,55561
"퇴직급여",642,685,921
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14286,17570,20260
"무형자산상각비",2433,3106,3444
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,10
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3364,4113,7436
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",2930,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,12,16
"종속회사관련이익",NA,NA,3139
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19013,-21121,-25699
"자산의감소(증가)",-18036,-26552,-22499
"부채의증가(감소)",-977,5430,-3200
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",23041,24563,27207
"기타영업활동으로인한현금흐름",-2347,-2037,-1721
"이자수입",277,348,412
"이자지급(-)",-908,-891,-1287
"배당금수입",5,4,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1721,-1497,-849
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-15936,-32143,-26156
"투자활동으로인한현금유입액",2087,1786,4685
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",854,275,61
"매도가능금융자산의감소",39,109,73
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",523,408,751
"파생상품의변동",NA,NA,24
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,59,NA
"유형자산의감소",69,184,173
"무형자산의감소",56,54,257
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",547,696,3346
"(투자활동으로인한현금유출액)",18023,33929,30842
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",754,280,227
"매도가능금융자산의증가",80,124,112
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",703,500,590
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,54,45
"유형자산의증가",12210,23265,27034
"무형자산의증가",4004,2380,2698
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",264,7326,134
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5469,12201,1572
"재무활동으로인한현금유입액",9863,26476,15033
"사채의증가",2987,14842,9962
"차입금의증가",6873,11633,5008
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,1,63
"(재무활동으로인한현금유출액)",13585,12529,11686
"사채의감소",NA,NA,NA
"차입금의감소",4923,683,558
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8662,8850,8260
"기타금융부채의감소",NA,2988,2868
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,9,NA
"기타재무활동으로인한현금흐름",-1746,-1746,-1775
"영업투자재무활동기타현금흐름",NA,-1630,1630
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,4,-12
"현금및현금성자산의증가",-712,957,2518
"기초현금및현금성자산",4499,3786,4744
"기말현금및현금성자산",3786,4744,7262
