"","X2018.12","X2019.12","X2020.12"
"기타의대손상각비",1,8,69
"배당금지급",NA,NA,NA
"금융부채관련손실",50,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",9,18,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,15,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,7
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,4
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-48,33
"자산의감소(증가)",14,-56,30
"부채의증가(감소)",-8,7,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,1,1
"*영업에서창출된현금흐름",-15,-40,9
"기타영업활동으로인한현금흐름",3,-8,-6
"이자수입",4,0,0
"이자지급(-)",-1,-4,-6
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",NA,-4,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-82,-59,-124
"투자활동으로인한현금유입액",153,193,37
"유동금융자산의감소",112,52,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",9,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",15,1,0
"관계기업등지분관련투자자산의감소",NA,129,11
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",17,11,23
"(투자활동으로인한현금유출액)",235,252,160
"유동금융자산의증가",71,29,24
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",24,0,0
"관계기업등지분관련투자자산의증가",139,182,6
"유형자산의증가",0,31,117
"무형자산의증가",0,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,9,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",85,69,115
"재무활동으로인한현금유입액",275,161,279
"사채의증가",90,50,182
"차입금의증가",185,111,93
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,5
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",190,93,164
"사채의감소",NA,6,79
"차입금의감소",190,84,82
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",-9,-37,-5
"기초현금및현금성자산",46,50,13
"기말현금및현금성자산",37,13,8
