"","X2018.12","X2019.12","X2020.12"
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2065,6254,4061
"관계기업등지분관련투자자산의증가",55,9,3
"유형자산의증가",353,17,43
"무형자산의증가",26,29,50
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,4,97
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-26,-126,-145
"재무활동으로인한현금유입액",33,9,18
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",25,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",8,9,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,18
"(재무활동으로인한현금유출액)",59,135,153
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",29,26,30
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,50,99
"자본구성항목의감소",NA,60,23
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",31,30,-12
"현금및현금성자산의증가",308,-76,1372
"기초현금및현금성자산",718,1026,950
"기말현금및현금성자산",1026,950,2322
