"","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2809,1597,3031
"법인세비용",474,639,1077
"계속영업이익",2335,958,1953
"중단영업이익",2542,-30,-6
"당기순이익",4877,928,1947
"지배주주순이익",4041,253,1269
"비지배주주순이익",835,675,679
"자산",104903,107635,116605
"유동자산",59775,60164,66922
"재고자산",15399,15122,16554
"유동생물자산",NA,NA,NA
"유동금융자산",3987,2702,3977
"매출채권및기타유동채권",25650,25329,24653
"당기법인세자산",7,28,20
"계약자산",3546,4170,3383
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1804,2025,1838
"현금및현금성자산",8265,10174,15643
"매각예정비유동자산및처분자산집단",1116,614,854
"비유동자산",45128,47471,49683
"유형자산",22471,22834,23869
"무형자산",6543,5933,6244
"비유동생물자산",NA,NA,NA
"투자부동산",230,289,268
"장기금융자산",2890,3390,3730
"관계기업등지분관련투자자산",10696,11727,12086
"장기매출채권및기타비유동채권",847,1064,1323
"이연법인세자산",949,1042,776
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",502,1192,1387
"기타금융업자산",NA,NA,NA
"부채",61307,64922,72120
"유동부채",39566,39734,43405
"단기사채",NA,NA,NA
"단기차입금",11893,10864,12450
"유동성장기부채",7751,8766,6664
"유동금융부채",985,771,2067
"매입채무및기타유동채무",14192,15518,17602
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",782,684,577
"당기법인세부채",1264,166,500
"계약부채",2272,2826,3276
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",241,126,124
"매각예정으로분류된처분자산집단에포함된부채",187,12,145
"비유동부채",21741,25188,28715
"사채",13084,13710,15746
"장기차입금",5713,8107,8085
"비유동금융부채",231,725,2296
"장기매입채무및기타비유동채무",27,62,7
"비유동종업원급여충당부채",846,889,716
"기타장기충당부채",172,104,137
"이연법인세부채",1620,1558,1701
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",49,34,6
"기타금융업부채",NA,NA,NA
"자본",43596,42713,44485
"지배기업주주지분",31636,31662,32673
"자본금",1610,1610,1610
"신종자본증권",NA,NA,NA
"자본잉여금",2962,3058,3028
"기타자본",-701,-709,-704
"기타포괄손익누계액",-553,-383,-264
"이익잉여금(결손금)",28318,28086,29003
"비지배주주지분",11960,11051,11812
"영업활동으로인한현금흐름",499,3037,7013
"당기순손익",2335,958,1953
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",11212,11697,13554
"퇴직급여",500,504,523
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2169,2506,2466
"무형자산상각비",498,511,444
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",77,141,27
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",261,186,124
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",878,NA,8
"(현금유입이없는수익등차감)",6563,6122,8725
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1809,982,950
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4825,-1162,801
"자산의감소(증가)",-3100,-1318,-220
"부채의증가(감소)",-1697,56,1385
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-27,100,-365
"*영업에서창출된현금흐름",2160,5370,7583
"기타영업활동으로인한현금흐름",-1661,-2333,-570
"이자수입",168,202,182
"이자지급(-)",-1233,-1287,-1041
"배당금수입",441,661,541
"배당금지급(-)",NA,NA,NA
"법인세환입",5,NA,36
"법인세납부(-)",-883,-335,-367
"중단영업관련현금흐름",-160,-1572,78
"투자활동으로인한현금흐름",3667,-1663,-2766
"투자활동으로인한현금유입액",3605,6948,5755
"유동금융자산의감소",537,2224,574
"장기금융상품의감소",2125,3462,4698
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",470,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,283,299
"유형자산의감소",221,390,39
"무형자산의감소",13,39,25
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,372,NA
"기타투자활동으로인한현금유입액",239,178,118
"(투자활동으로인한현금유출액)",8338,8619,8587
"유동금융자산의증가",2103,749,518
"장기금융상품의증가",1373,3734,4670
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1047,452,213
"유형자산의증가",2985,3108,2818
"무형자산의증가",322,300,254
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",494,277,114
"기타투자활동으로인한현금흐름",8401,8,65
"재무활동으로인한현금흐름",-2315,472,1252
"재무활동으로인한현금유입액",42363,29497,34358
"사채의증가",NA,NA,NA
"차입금의증가",41647,29464,34310
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",299,NA,38
"기타부채의증가",28,33,9
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",389,NA,NA
"(재무활동으로인한현금유출액)",43041,28413,32399
"사채의감소",NA,NA,NA
"차입금의감소",37477,21038,23701
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5133,6299,8596
"기타금융부채의감소",308,18,32
"기타부채의감소",11,6,34
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",112,1052,36
"기타재무활동으로인한현금흐름",-1637,-611,-706
"영업투자재무활동기타현금흐름",-14,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,27
"환율변동효과",142,62,-57
"현금및현금성자산의증가",1978,1908,5469
"기초현금및현금성자산",6287,8265,10174
"기말현금및현금성자산",8265,10174,15643
