"","X2018.12","X2019.12","X2020.12"
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",9,37,6
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,59,15
"(투자활동으로인한현금유출액)",142,625,120
"유동금융자산의증가",8,368,67
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",126,144,2
"무형자산의증가",1,2,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,46,NA
"기타투자활동으로인한현금유출액",7,64,24
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",26,242,-197
"재무활동으로인한현금유입액",522,672,121
"사채의증가",NA,200,NA
"차입금의증가",522,361,120
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,110,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",496,430,317
"사채의감소",NA,NA,100
"차입금의감소",496,382,208
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,45,NA
"기타금융부채의감소",0,2,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-43
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",18,5,0
"현금및현금성자산의증가",33,-153,-81
"기초현금및현금성자산",216,249,96
"기말현금및현금성자산",249,96,15
