"","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",23,15,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",11,10,NA
"영업활동으로인한자산부채변동(운전자본변동)",-87,-113,71
"자산의감소(증가)",-32,-161,90
"부채의증가(감소)",-55,48,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-63,-48,59
"기타영업활동으로인한현금흐름",-2,-4,1
"이자수입",4,5,2
"이자지급(-)",-5,-9,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-100,93,-11
"투자활동으로인한현금유입액",698,806,326
"유동금융자산의감소",694,802,317
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,2,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,8
"(투자활동으로인한현금유출액)",798,713,336
"유동금융자산의증가",781,697,315
"장기금융상품의증가",0,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,0,0
"관계기업등지분관련투자자산의증가",NA,11,NA
"유형자산의증가",7,2,12
"무형자산의증가",7,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",179,0,193
"재무활동으로인한현금유입액",286,36,261
"사채의증가",200,NA,200
"차입금의증가",86,36,61
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",97,29,63
"사채의감소",NA,NA,NA
"차입금의감소",67,28,62
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-10,-6,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-5
"현금및현금성자산의증가",15,41,237
"기초현금및현금성자산",38,52,93
"기말현금및현금성자산",52,93,330
