"","X2016.12","X2017.12","X2018.12"
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,17
"기타투자활동으로인한현금유입액",1,2,2
"(투자활동으로인한현금유출액)",32,61,45
"유동금융자산의증가",3,10,2
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,0
"장기대여금의증가",0,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,14,NA
"유형자산의증가",26,27,36
"무형자산의증가",0,7,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",1,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",7,9,106
"재무활동으로인한현금유입액",12,33,146
"사채의증가",NA,NA,99
"차입금의증가",NA,5,37
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,6
"자기주식의처분",NA,19,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",12,9,4
"(재무활동으로인한현금유출액)",5,24,40
"사채의감소",NA,NA,NA
"차입금의감소",NA,5,37
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,9,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,10,3
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-28,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-31,-20,176
"기초현금및현금성자산",143,112,92
"기말현금및현금성자산",112,92,268
