"","X2016.12","X2017.12","X2018.12"
"비지배주주순이익",-2,0,-1
"자산",1267,1153,1116
"유동자산",785,686,634
"재고자산",135,110,146
"유동생물자산",NA,NA,NA
"유동금융자산",171,162,123
"매출채권및기타유동채권",247,237,214
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,6,3
"현금및현금성자산",227,170,147
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",481,467,482
"유형자산",451,430,394
"무형자산",14,11,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,21
"장기금융자산",7,12,51
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,1,1
"이연법인세자산",4,3,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,9,1
"기타금융업자산",NA,NA,NA
"부채",511,380,339
"유동부채",455,354,334
"단기사채",NA,NA,NA
"단기차입금",229,236,220
"유동성장기부채",119,23,22
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",93,93,86
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,1,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,26,5
"사채",NA,NA,NA
"장기차입금",46,23,1
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",6,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,2,3
"기타금융업부채",NA,NA,NA
"자본",756,773,777
"지배기업주주지분",730,748,754
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",127,142,142
"기타자본",22,28,28
"기타포괄손익누계액",2,-10,-10
"이익잉여금(결손금)",511,521,527
"비지배주주지분",26,24,23
"영업활동으로인한현금흐름",172,37,28
"당기순손익",26,17,13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",76,48,44
"퇴직급여",7,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,27,24
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,23,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",98,-1,-17
"자산의감소(증가)",173,25,-24
"부채의증가(감소)",-76,-26,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",187,41,26
"기타영업활동으로인한현금흐름",-14,-3,2
"이자수입",7,9,11
"이자지급(-)",-13,-9,-9
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-3,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-84,-2,-5
"투자활동으로인한현금유입액",438,613,550
"유동금융자산의감소",32,5,548
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",403,595,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",3,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,7,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",-1,6,1
"(투자활동으로인한현금유출액)",522,615,554
"유동금융자산의증가",3,25,544
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",513,571,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,18,11
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-116,-87,-46
"재무활동으로인한현금유입액",NA,70,100
"사채의증가",NA,NA,NA
"차입금의증가",NA,42,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,28,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",110,146,139
"사채의감소",NA,NA,NA
"차입금의감소",3,24,117
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",103,116,23
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,6,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-11,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-5,0
"현금및현금성자산의증가",-30,-57,-23
"기초현금및현금성자산",257,227,170
"기말현금및현금성자산",227,170,147
