"","X2018.12","X2019.12","X2020.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",374,693,133
"영업활동으로인한자산부채변동(운전자본변동)",349,2345,1983
"자산의감소(증가)",1076,893,1559
"부채의증가(감소)",-727,1451,424
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",152,854,2376
"기타영업활동으로인한현금흐름",-192,-278,-330
"이자수입",45,60,46
"이자지급(-)",-248,-327,-272
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",11,NA,NA
"법인세납부(-)",NA,-11,-104
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1247,-2062,1390
"투자활동으로인한현금유입액",109,951,2066
"유동금융자산의감소",17,59,1416
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,605,10
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",92,287,638
"(투자활동으로인한현금유출액)",1356,3013,676
"유동금융자산의증가",157,1416,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",10,0,24
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",543,1467,568
"무형자산의증가",141,130,61
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",505,0,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2619,-358,-73
"재무활동으로인한현금유입액",5495,7654,6000
"사채의증가",1992,200,1750
"차입금의증가",3503,6381,4250
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,1073,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2876,8012,6073
"사채의감소",NA,NA,NA
"차입금의감소",1410,4834,4729
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1460,3117,1270
"기타금융부채의감소",NA,47,70
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",6,14,5
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-32,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",18,11,-17
"현금및현금성자산의증가",1350,-1866,3345
"기초현금및현금성자산",2414,3763,1897
"기말현금및현금성자산",3763,1897,5243
