"","X2018.12","X2019.12","X2020.12"
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,1
"(투자활동으로인한현금유출액)",409,1586,56
"유동금융자산의증가",1,25,15
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,81,5
"유형자산의증가",396,93,28
"무형자산의증가",9,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1374,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",672,1504,2
"재무활동으로인한현금유입액",2112,3640,1580
"사채의증가",310,59,31
"차입금의증가",1744,2692,1541
"미지급금의증가",1,1,1
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",25,888,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",26,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,7
"(재무활동으로인한현금유출액)",1440,2135,1578
"사채의감소",175,21,11
"차입금의감소",1139,1972,1483
"미지급금의감소",NA,0,NA
"유동성장기부채의감소",126,119,66
"기타금융부채의감소",NA,12,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,5,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,6,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-75,132,-75
"기초현금및현금성자산",231,155,287
"기말현금및현금성자산",155,287,212
