"","X2016.12","X2017.12","X2018.12"
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",NA,261,318
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,98,28
"당기법인세부채",NA,61,57
"계약부채",NA,NA,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,26,752
"사채",NA,NA,NA
"장기차입금",NA,NA,680
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,1,28
"비유동종업원급여충당부채",NA,25,44
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",NA,1253,1467
"지배기업주주지분",NA,1253,1467
"자본금",NA,43,45
"신종자본증권",NA,NA,NA
"자본잉여금",NA,1032,1041
"기타자본",NA,0,-99
"기타포괄손익누계액",NA,4,4
"이익잉여금(결손금)",NA,174,475
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",NA,224,514
"당기순손익",NA,173,305
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,227,231
"퇴직급여",NA,12,21
"종업원급여",NA,NA,NA
"주식보상비",NA,1,0
"감가상각비",NA,53,101
"무형자산상각비",NA,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,4,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-164,72
"자산의감소(증가)",NA,-112,69
"부채의증가(감소)",NA,-52,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",NA,232,599
"기타영업활동으로인한현금흐름",NA,-8,-86
"이자수입",NA,1,6
"이자지급(-)",NA,-9,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,0,-75
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,-116,-438
"투자활동으로인한현금유입액",NA,0,1
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",NA,116,439
"유동금융자산의증가",NA,NA,20
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",NA,115,416
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-183,451
"재무활동으로인한현금유입액",NA,254,1240
"사채의증가",NA,NA,500
"차입금의증가",NA,242,730
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,11,7
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,1
"(재무활동으로인한현금유출액)",NA,437,789
"사채의감소",NA,NA,NA
"차입금의감소",NA,434,691
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,3,97
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,0
"현금및현금성자산의증가",NA,-75,527
"기초현금및현금성자산",NA,311,236
"기말현금및현금성자산",NA,236,762
